Year,State Code,County,County Code,Population,Deaths,Dosage
1990,WA,"Thurston County, WA",53067,163014.0,,0.0
1990,WA,"Wahkiakum County, WA",53069,3330.0,,0.0
1990,WA,"Walla Walla County, WA",53071,48534.0,,0.0
1990,WA,"Whatcom County, WA",53073,129111.0,,0.0
1990,WA,"Whitman County, WA",53075,38857.0,,0.0
1990,WA,"Yakima County, WA",53077,189454.0,,0.0
1990,WA,"Spokane County, WA",53063,363029.0,,0.0
1990,WA,"Klickitat County, WA",53039,16665.0,,0.0
1990,WA,"Kittitas County, WA",53037,26859.0,,0.0
1990,WA,"Kitsap County, WA",53035,191879.0,,0.0
1990,WA,"Adams County, WA",53001,13636.0,,0.0
1990,WA,"Asotin County, WA",53003,17666.0,,0.0
1990,WA,"Benton County, WA",53005,113583.0,,0.0
1990,WA,"Chelan County, WA",53007,52476.0,,0.0
1990,WA,"Clallam County, WA",53009,56525.0,,0.0
1990,WA,"Clark County, WA",53011,240883.0,,0.0
1990,WA,"Columbia County, WA",53013,4020.0,,0.0
1990,WA,"Cowlitz County, WA",53015,82478.0,,0.0
1990,WA,"Douglas County, WA",53017,26389.0,,0.0
1990,WA,"Ferry County, WA",53019,6329.0,,0.0
1990,WA,"Franklin County, WA",53021,37748.0,,0.0
1990,WA,"Garfield County, WA",53023,2248.0,,0.0
1990,WA,"Grant County, WA",53025,55085.0,,0.0
1990,WA,"Grays Harbor County, WA",53027,64397.0,,0.0
1990,WA,"Island County, WA",53029,60907.0,,0.0
1990,WA,"Jefferson County, WA",53031,20659.0,,0.0
1990,WA,"King County, WA",53033,1517208.0,,0.0
1990,AR,"Clark County, AR",5019,21440.0,,0.0
1990,AR,"Clay County, AR",5021,18096.0,,0.0
1990,AR,"Cleburne County, AR",5023,19520.0,,0.0
1990,AR,"Cleveland County, AR",5025,7764.0,,0.0
1990,AR,"Columbia County, AR",5027,25691.0,,0.0
1990,AR,"Conway County, AR",5029,19171.0,,0.0
1990,AR,"Craighead County, AR",5031,69356.0,,0.0
1990,AR,"Crawford County, AR",5033,42768.0,,0.0
1990,AR,"Crittenden County, AR",5035,49959.0,,0.0
1990,AR,"Chicot County, AR",5017,15630.0,,0.0
1990,AR,"Cross County, AR",5037,19232.0,,0.0
1990,AR,"Desha County, AR",5041,16794.0,,0.0
1990,AR,"Drew County, AR",5043,17378.0,,0.0
1990,AR,"Faulkner County, AR",5045,60503.0,,0.0
1990,AR,"Franklin County, AR",5047,14939.0,,0.0
1990,AR,"Fulton County, AR",5049,10093.0,,0.0
1990,AR,"Garland County, AR",5051,73563.0,,0.0
1990,AR,"Grant County, AR",5053,13976.0,,0.0
1990,AR,"Greene County, AR",5055,31891.0,,0.0
1990,AR,"Hempstead County, AR",5057,21680.0,,0.0
1990,AR,"Dallas County, AR",5039,9605.0,,0.0
1990,AR,"Carroll County, AR",5015,18770.0,,0.0
1990,AR,"Calhoun County, AR",5013,5821.0,,0.0
1990,AR,"Bradley County, AR",5011,11808.0,,0.0
1990,AR,"Arkansas County, AR",5001,21666.0,,0.0
1990,AR,"Ashley County, AR",5003,24283.0,,0.0
1990,AR,"Baxter County, AR",5005,31317.0,,0.0
1990,AR,"Benton County, AR",5007,98524.0,,0.0
1990,AR,"Boone County, AR",5009,28360.0,,0.0
1990,AR,"Hot Spring County, AR",5059,26122.0,,0.0
1990,AR,"Howard County, AR",5061,13594.0,,0.0
1990,AR,"Izard County, AR",5065,11399.0,,0.0
1990,AR,"Prairie County, AR",5117,9522.0,,0.0
1990,AR,"Pulaski County, AR",5119,350060.0,,0.0
1990,AR,"Randolph County, AR",5121,16566.0,,0.0
1990,AR,"St. Francis County, AR",5123,28481.0,,0.0
1990,AR,"Saline County, AR",5125,64464.0,,0.0
1990,AR,"Scott County, AR",5127,10200.0,,0.0
1990,AR,"Searcy County, AR",5129,7819.0,,0.0
1990,AR,"Sebastian County, AR",5131,99743.0,,0.0
1990,AR,"Sevier County, AR",5133,13752.0,,0.0
1990,AR,"Pope County, AR",5115,46225.0,,0.0
1990,AR,"Sharp County, AR",5135,14128.0,,0.0
1990,AR,"Union County, AR",5139,46785.0,,0.0
1990,AR,"Van Buren County, AR",5141,14057.0,,0.0
1990,AR,"Washington County, AR",5143,114325.0,,0.0
1990,AR,"White County, AR",5145,54931.0,,0.0
1990,AR,"Woodruff County, AR",5147,9480.0,,0.0
1990,AR,"Yell County, AR",5149,17822.0,,0.0
1990,AR,"Stone County, AR",5137,9831.0,,0.0
1990,AR,"Polk County, AR",5113,17361.0,,0.0
1990,AR,"Poinsett County, AR",5111,24643.0,,0.0
1990,AR,"Pike County, AR",5109,10088.0,,0.0
1990,AR,"Jackson County, AR",5067,19013.0,,0.0
1990,AR,"Jefferson County, AR",5069,85473.0,,0.0
1990,AR,"Johnson County, AR",5071,18305.0,,0.0
1990,AR,"Lafayette County, AR",5073,9588.0,,0.0
1990,AR,"Lawrence County, AR",5075,17430.0,,0.0
1990,AR,"Lee County, AR",5077,12982.0,,0.0
1990,AR,"Lincoln County, AR",5079,13721.0,,0.0
1990,AR,"Little River County, AR",5081,14002.0,,0.0
1990,AR,"Logan County, AR",5083,20574.0,,0.0
1990,AR,"Lonoke County, AR",5085,39468.0,,0.0
1990,AR,"Madison County, AR",5087,11654.0,,0.0
1990,AR,"Marion County, AR",5089,12039.0,,0.0
1990,AR,"Miller County, AR",5091,38503.0,,0.0
1990,AR,"Mississippi County, AR",5093,57561.0,,0.0
1990,AR,"Monroe County, AR",5095,11321.0,,0.0
1990,AR,"Montgomery County, AR",5097,7858.0,,0.0
1990,AR,"Nevada County, AR",5099,10076.0,,0.0
1990,AR,"Newton County, AR",5101,7685.0,,0.0
1990,AR,"Ouachita County, AR",5103,30420.0,,0.0
1990,AR,"Perry County, AR",5105,7973.0,,0.0
1990,AR,"Phillips County, AR",5107,28768.0,,0.0
1990,AR,"Independence County, AR",5063,31176.0,,0.0
1990,MN,"Aitkin County, MN",27001,12462.0,,0.0
1990,MN,"Anoka County, MN",27003,245255.0,,0.0
1990,MN,"Becker County, MN",27005,27921.0,,0.0
1990,MN,"Beltrami County, MN",27007,34504.0,,0.0
1990,MN,"Benton County, MN",27009,30359.0,,0.0
1990,MN,"Big Stone County, MN",27011,6268.0,,0.0
1990,MN,"Blue Earth County, MN",27013,54179.0,,0.0
1990,MN,"Brown County, MN",27015,26975.0,,0.0
1990,MN,"Carlton County, MN",27017,29321.0,,0.0
1990,MN,"Cass County, MN",27021,21869.0,,0.0
1990,MN,"Lac qui Parle County, MN",27073,8900.0,,0.0
1990,MN,"Lake County, MN",27075,10439.0,,0.0
1990,MN,"Lake of the Woods County, MN",27077,4086.0,,0.0
1990,MN,"Le Sueur County, MN",27079,23247.0,,0.0
1990,MN,"Lincoln County, MN",27081,6903.0,,0.0
1990,MN,"Lyon County, MN",27083,24766.0,,0.0
1990,MN,"McLeod County, MN",27085,32116.0,,0.0
1990,MN,"Mahnomen County, MN",27087,5036.0,,0.0
1990,MN,"Marshall County, MN",27089,10960.0,,0.0
1990,MN,"Koochiching County, MN",27071,16459.0,,0.0
1990,MN,"Martin County, MN",27091,22922.0,,0.0
1990,MN,"Mille Lacs County, MN",27095,18701.0,,0.0
1990,MN,"Morrison County, MN",27097,29674.0,,0.0
1990,MN,"Mower County, MN",27099,37405.0,,0.0
1990,MN,"Murray County, MN",27101,9602.0,,0.0
1990,MN,"Nicollet County, MN",27103,28104.0,,0.0
1990,MN,"Nobles County, MN",27105,20129.0,,0.0
1990,MN,"Norman County, MN",27107,7947.0,,0.0
1990,MN,"Olmsted County, MN",27109,107056.0,,0.0
1990,MN,"Otter Tail County, MN",27111,50747.0,,0.0
1990,MN,"Meeker County, MN",27093,20874.0,,0.0
1990,MN,"Kittson County, MN",27069,5744.0,,0.0
1990,MN,"Kandiyohi County, MN",27067,38830.0,,0.0
1990,MN,"Kanabec County, MN",27065,12820.0,,0.0
1990,MN,"Chippewa County, MN",27023,13209.0,,0.0
1990,MN,"Chisago County, MN",27025,30685.0,,0.0
1990,MN,"Clay County, MN",27027,50454.0,,0.0
1990,MN,"Clearwater County, MN",27029,8324.0,,0.0
1990,MN,"Cook County, MN",27031,3876.0,,0.0
1990,MN,"Cottonwood County, MN",27033,12652.0,,0.0
1990,MN,"Crow Wing County, MN",27035,44474.0,,0.0
1990,MN,"Dakota County, MN",27037,277866.0,,0.0
1990,MN,"Dodge County, MN",27039,15813.0,,0.0
1990,MN,"Douglas County, MN",27041,28727.0,,0.0
1990,MN,"Faribault County, MN",27043,16884.0,,0.0
1990,MN,"Fillmore County, MN",27045,20775.0,,0.0
1990,MN,"Freeborn County, MN",27047,33081.0,,0.0
1990,MN,"Goodhue County, MN",27049,40835.0,,0.0
1990,MN,"Grant County, MN",27051,6247.0,,0.0
1990,MN,"Hennepin County, MN",27053,1035132.0,,0.0
1990,MN,"Houston County, MN",27055,18545.0,,0.0
1990,MN,"Hubbard County, MN",27057,14969.0,,0.0
1990,MN,"Isanti County, MN",27059,25995.0,,0.0
1990,MN,"Itasca County, MN",27061,40920.0,,0.0
1990,MN,"Jackson County, MN",27063,11671.0,,0.0
1990,MN,"Carver County, MN",27019,48409.0,,0.0
1990,MN,"Pine County, MN",27115,21346.0,,0.0
1990,MN,"Polk County, MN",27119,32573.0,,0.0
1990,MN,"Wright County, MN",27171,69098.0,,0.0
1990,MN,"Yellow Medicine County, MN",27173,11672.0,,0.0
1990,MN,"Winona County, MN",27169,47868.0,,0.0
1990,MN,"Wilkin County, MN",27167,7516.0,,0.0
1990,MN,"Watonwan County, MN",27165,11712.0,,0.0
1990,MN,"Washington County, MN",27163,146940.0,,0.0
1990,MN,"Pope County, MN",27121,10784.0,,0.0
1990,MN,"Ramsey County, MN",27123,486531.0,,0.0
1990,MN,"Red Lake County, MN",27125,4510.0,,0.0
1990,MN,"Redwood County, MN",27127,17201.0,,0.0
1990,MN,"Renville County, MN",27129,17640.0,,0.0
1990,MN,"Rice County, MN",27131,49346.0,,0.0
1990,MN,"Rock County, MN",27133,9812.0,,0.0
1990,MN,"Roseau County, MN",27135,15098.0,,0.0
1990,MN,"St. Louis County, MN",27137,198621.0,,0.0
1990,MN,"Scott County, MN",27139,58285.0,,0.0
1990,MN,"Sherburne County, MN",27141,42322.0,,0.0
1990,MN,"Sibley County, MN",27143,14348.0,,0.0
1990,MN,"Stearns County, MN",27145,119719.0,,0.0
1990,MN,"Steele County, MN",27147,30856.0,,0.0
1990,MN,"Stevens County, MN",27149,10621.0,,0.0
1990,MN,"Swift County, MN",27151,10736.0,,0.0
1990,MN,"Todd County, MN",27153,23345.0,,0.0
1990,MN,"Traverse County, MN",27155,4463.0,,0.0
1990,MN,"Wabasha County, MN",27157,19783.0,,0.0
1990,MN,"Wadena County, MN",27159,13123.0,,0.0
1990,MN,"Waseca County, MN",27161,18096.0,,0.0
1990,MN,"Pipestone County, MN",27117,10473.0,,0.0
1990,MN,"Pennington County, MN",27113,13296.0,,0.0
1991,OH,"Medina County, OH",39103,125487.0,,0.0
1991,OH,"Licking County, OH",39089,130696.0,,0.0
1991,OH,"Logan County, OH",39091,43023.0,,0.0
1991,OH,"Lorain County, OH",39093,273893.0,,0.0
1991,OH,"Lucas County, OH",39095,462292.0,,0.0
1991,OH,"Madison County, OH",39097,37749.0,,0.0
1991,OH,"Mahoning County, OH",39099,265294.0,,0.0
1991,OH,"Marion County, OH",39101,64232.0,,0.0
1991,OH,"Meigs County, OH",39105,23076.0,,0.0
1991,OH,"Perry County, OH",39127,31716.0,,0.0
1991,OH,"Miami County, OH",39109,94025.0,,0.0
1991,OH,"Monroe County, OH",39111,15379.0,,0.0
1991,OH,"Montgomery County, OH",39113,576333.0,,0.0
1991,OH,"Morgan County, OH",39115,14198.0,,0.0
1991,OH,"Morrow County, OH",39117,27982.0,,0.0
1991,OH,"Muskingum County, OH",39119,82081.0,,0.0
1991,OH,"Noble County, OH",39121,11523.0,,0.0
1991,OH,"Ottawa County, OH",39123,40061.0,,0.0
1991,OH,"Paulding County, OH",39125,20362.0,,0.0
1991,OH,"Lawrence County, OH",39087,62053.0,,0.0
1991,OH,"Mercer County, OH",39107,39696.0,,0.0
1991,OH,"Lake County, OH",39085,218236.0,,0.0
1991,OH,"Defiance County, OH",39039,39516.0,,0.0
1991,OH,"Jefferson County, OH",39081,79968.0,,0.0
1991,OH,"Delaware County, OH",39041,70273.0,,0.0
1991,OH,"Erie County, OH",39043,77227.0,,0.0
1991,OH,"Fairfield County, OH",39045,105605.0,,0.0
1991,OH,"Fayette County, OH",39047,27783.0,,0.0
1991,OH,"Franklin County, OH",39049,981175.0,,0.0
1991,OH,"Fulton County, OH",39051,38963.0,,0.0
1991,OH,"Gallia County, OH",39053,30987.0,,0.0
1991,OH,"Geauga County, OH",39055,82225.0,,0.0
1991,OH,"Greene County, OH",39057,139451.0,,0.0
1991,OH,"Guernsey County, OH",39059,39154.0,,0.0
1991,OH,"Hamilton County, OH",39061,870139.0,,0.0
1991,OH,"Hancock County, OH",39063,66329.0,,0.0
1991,OH,"Hardin County, OH",39065,31242.0,,0.0
1991,OH,"Harrison County, OH",39067,15974.0,,0.0
1991,OH,"Henry County, OH",39069,29187.0,,0.0
1991,OH,"Highland County, OH",39071,36403.0,,0.0
1991,OH,"Hocking County, OH",39073,25903.0,,0.0
1991,OH,"Holmes County, OH",39075,33399.0,,0.0
1991,OH,"Huron County, OH",39077,56932.0,,0.0
1991,OH,"Jackson County, OH",39079,30721.0,,0.0
1991,OH,"Knox County, OH",39083,47894.0,,0.0
1991,OH,"Pickaway County, OH",39129,48835.0,,0.0
1991,OH,"Wyandot County, OH",39175,22248.0,,0.0
1991,OH,"Portage County, OH",39133,143981.0,,0.0
1991,OH,"Darke County, OH",39037,53589.0,,0.0
1991,OH,"Preble County, OH",39135,40301.0,,0.0
1991,OH,"Putnam County, OH",39137,34112.0,,0.0
1991,OH,"Richland County, OH",39139,127040.0,,0.0
1991,OH,"Ross County, OH",39141,70319.0,,0.0
1991,OH,"Sandusky County, OH",39143,62452.0,,0.0
1991,OH,"Scioto County, OH",39145,80083.0,,0.0
1991,OH,"Seneca County, OH",39147,59570.0,,0.0
1991,OH,"Shelby County, OH",39149,45604.0,,0.0
1991,OH,"Stark County, OH",39151,370147.0,,0.0
1991,OH,"Summit County, OH",39153,520497.0,,0.0
1991,OH,"Trumbull County, OH",39155,228779.0,,0.0
1991,OH,"Tuscarawas County, OH",39157,85051.0,,0.0
1991,OH,"Union County, OH",39159,32625.0,,0.0
1991,OH,"Van Wert County, OH",39161,30322.0,,0.0
1991,OH,"Vinton County, OH",39163,11275.0,,0.0
1991,OH,"Warren County, OH",39165,116883.0,,0.0
1991,OH,"Washington County, OH",39167,62271.0,,0.0
1991,OH,"Wayne County, OH",39169,102524.0,,0.0
1991,OH,"Williams County, OH",39171,37206.0,,0.0
1991,OH,"Wood County, OH",39173,113351.0,,0.0
1991,OH,"Pike County, OH",39131,24599.0,,0.0
1991,OH,"Cuyahoga County, OH",39035,1417671.0,,0.0
1991,OH,"Coshocton County, OH",39031,35605.0,,0.0
1991,OH,"Crawford County, OH",39033,47745.0,,0.0
1991,OH,"Adams County, OH",39001,25731.0,,0.0
1991,OH,"Allen County, OH",39003,109916.0,,0.0
1991,OH,"Ashland County, OH",39005,48099.0,,0.0
1991,OH,"Ashtabula County, OH",39007,100255.0,,0.0
1991,OH,"Athens County, OH",39009,59728.0,,0.0
1991,OH,"Belmont County, OH",39013,70697.0,,0.0
1991,OH,"Brown County, OH",39015,35625.0,,0.0
1991,OH,"Butler County, OH",39017,299492.0,,0.0
1991,OH,"Carroll County, OH",39019,26878.0,,0.0
1991,OH,"Champaign County, OH",39021,36411.0,,0.0
1991,OH,"Clark County, OH",39023,147747.0,,0.0
1991,OH,"Clermont County, OH",39025,154020.0,,0.0
1991,OH,"Clinton County, OH",39027,35998.0,,0.0
1991,OH,"Columbiana County, OH",39029,109386.0,,0.0
1991,OH,"Auglaize County, OH",39011,45257.0,,0.0
1991,WA,"Lincoln County, WA",53043,8983.0,,0.0
1991,WA,"Mason County, WA",53045,40514.0,,0.0
1991,WA,"Okanogan County, WA",53047,33744.0,,0.0
1991,WA,"Pacific County, WA",53049,19166.0,,0.0
1991,WA,"Pend Oreille County, WA",53051,9145.0,,0.0
1991,WA,"Pierce County, WA",53053,604759.0,,0.0
1991,WA,"San Juan County, WA",53055,10713.0,,0.0
1991,WA,"Skagit County, WA",53057,83761.0,,0.0
1991,WA,"Skamania County, WA",53059,8492.0,,0.0
1991,WA,"Lewis County, WA",53041,60731.0,,0.0
1991,WA,"Snohomish County, WA",53061,484450.0,,0.0
1991,WA,"Stevens County, WA",53065,31763.0,,0.0
1991,WA,"Thurston County, WA",53067,169388.0,,0.0
1991,WA,"Wahkiakum County, WA",53069,3367.0,,0.0
1991,WA,"Walla Walla County, WA",53071,50151.0,,0.0
1991,WA,"Whatcom County, WA",53073,133823.0,,0.0
1991,WA,"Whitman County, WA",53075,38775.0,,0.0
1991,WA,"Yakima County, WA",53077,193904.0,,0.0
1991,WA,"Spokane County, WA",53063,372770.0,,0.0
1991,WA,"Klickitat County, WA",53039,16706.0,,0.0
1991,WA,"Kittitas County, WA",53037,27790.0,,0.0
1991,WA,"Kitsap County, WA",53035,199636.0,,0.0
1991,WA,"Adams County, WA",53001,14100.0,,0.0
1991,WA,"Asotin County, WA",53003,17948.0,,0.0
1991,WA,"Benton County, WA",53005,116631.0,,0.0
1991,WA,"Chelan County, WA",53007,53627.0,,0.0
1991,WA,"Clallam County, WA",53009,57926.0,,0.0
1991,WA,"Clark County, WA",53011,252172.0,,0.0
1991,WA,"Columbia County, WA",53013,3890.0,,0.0
1991,WA,"Cowlitz County, WA",53015,84207.0,,0.0
1991,WA,"Douglas County, WA",53017,27593.0,,0.0
1991,WA,"Ferry County, WA",53019,6525.0,,0.0
1991,WA,"Franklin County, WA",53021,39362.0,,0.0
1991,WA,"Garfield County, WA",53023,2248.0,,0.0
1991,WA,"Grant County, WA",53025,57315.0,,0.0
1991,WA,"Grays Harbor County, WA",53027,64649.0,,0.0
1991,WA,"Island County, WA",53029,61953.0,,0.0
1991,WA,"Jefferson County, WA",53031,21451.0,,0.0
1991,WA,"King County, WA",53033,1541496.0,,0.0
1991,AR,"Clark County, AR",5019,21630.0,,0.0
1991,AR,"Clay County, AR",5021,18082.0,,0.0
1991,AR,"Cleburne County, AR",5023,19973.0,,0.0
1991,AR,"Cleveland County, AR",5025,7803.0,,0.0
1991,AR,"Columbia County, AR",5027,25878.0,,0.0
1991,AR,"Conway County, AR",5029,19255.0,,0.0
1991,AR,"Craighead County, AR",5031,69809.0,,0.0
1991,AR,"Crawford County, AR",5033,43685.0,,0.0
1991,AR,"Crittenden County, AR",5035,49700.0,,0.0
1991,AR,"Chicot County, AR",5017,15611.0,,0.0
1991,AR,"Cross County, AR",5037,19209.0,,0.0
1991,AR,"Desha County, AR",5041,16626.0,,0.0
1991,AR,"Drew County, AR",5043,17508.0,,0.0
1991,AR,"Faulkner County, AR",5045,62352.0,,0.0
1991,AR,"Franklin County, AR",5047,15102.0,,0.0
1991,AR,"Fulton County, AR",5049,10047.0,,0.0
1991,AR,"Garland County, AR",5051,74844.0,,0.0
1991,AR,"Grant County, AR",5053,14120.0,,0.0
1991,AR,"Greene County, AR",5055,32332.0,,0.0
1991,AR,"Hempstead County, AR",5057,21868.0,,0.0
1991,AR,"Dallas County, AR",5039,9614.0,,0.0
1991,AR,"Carroll County, AR",5015,19358.0,,0.0
1991,AR,"Calhoun County, AR",5013,5805.0,,0.0
1991,AR,"Bradley County, AR",5011,11863.0,,0.0
1991,AR,"Arkansas County, AR",5001,21536.0,,0.0
1991,AR,"Ashley County, AR",5003,24447.0,,0.0
1991,AR,"Baxter County, AR",5005,31884.0,,0.0
1991,AR,"Benton County, AR",5007,102583.0,,0.0
1991,AR,"Boone County, AR",5009,28788.0,,0.0
1991,AR,"Hot Spring County, AR",5059,26260.0,,0.0
1991,AR,"Howard County, AR",5061,13742.0,,0.0
1991,AR,"Izard County, AR",5065,11550.0,,0.0
1991,AR,"Prairie County, AR",5117,9408.0,,0.0
1991,AR,"Pulaski County, AR",5119,352441.0,,0.0
1991,AR,"Randolph County, AR",5121,16655.0,,0.0
1991,AR,"St. Francis County, AR",5123,28506.0,,0.0
1991,AR,"Saline County, AR",5125,66007.0,,0.0
1991,AR,"Scott County, AR",5127,10279.0,,0.0
1991,AR,"Searcy County, AR",5129,7678.0,,0.0
1991,AR,"Sebastian County, AR",5131,101326.0,,0.0
1991,AR,"Sevier County, AR",5133,14099.0,,0.0
1991,AR,"Pope County, AR",5115,47393.0,,0.0
1991,AR,"Sharp County, AR",5135,14447.0,,0.0
1991,AR,"Union County, AR",5139,46649.0,,0.0
1991,AR,"Van Buren County, AR",5141,14326.0,,0.0
1991,AR,"Washington County, AR",5143,118789.0,,0.0
1991,AR,"White County, AR",5145,56051.0,,0.0
1991,AR,"Woodruff County, AR",5147,9392.0,,0.0
1991,AR,"Yell County, AR",5149,18065.0,,0.0
1991,AR,"Stone County, AR",5137,10021.0,,0.0
1991,AR,"Polk County, AR",5113,17491.0,,0.0
1991,AR,"Poinsett County, AR",5111,24401.0,,0.0
1991,AR,"Pike County, AR",5109,10034.0,,0.0
1991,AR,"Jackson County, AR",5067,19019.0,,0.0
1991,AR,"Jefferson County, AR",5069,85631.0,,0.0
1991,AR,"Johnson County, AR",5071,18717.0,,0.0
1991,AR,"Lafayette County, AR",5073,9486.0,,0.0
1991,AR,"Lawrence County, AR",5075,17619.0,,0.0
1991,AR,"Lee County, AR",5077,12908.0,,0.0
1991,AR,"Lincoln County, AR",5079,13833.0,,0.0
1991,AR,"Little River County, AR",5081,13965.0,,0.0
1991,AR,"Logan County, AR",5083,20655.0,,0.0
1991,AR,"Lonoke County, AR",5085,39891.0,,0.0
1991,AR,"Madison County, AR",5087,12093.0,,0.0
