Year,State Code,County,County,Population,Deaths,Dosage
1990,OK,"Oklahoma County, OK",40109,600398.0,,0.0
1990,OK,"Okfuskee County, OK",40107,11581.0,,0.0
1990,OK,"Nowata County, OK",40105,9956.0,,0.0
1990,OK,"Hughes County, OK",40063,12976.0,,0.0
1990,OK,"Jackson County, OK",40065,28638.0,,0.0
1990,OK,"Jefferson County, OK",40067,7012.0,,0.0
1990,OK,"Johnston County, OK",40069,10030.0,,0.0
1990,OK,"Kay County, OK",40071,48029.0,,0.0
1990,OK,"Kingfisher County, OK",40073,13177.0,,0.0
1990,OK,"Kiowa County, OK",40075,11337.0,,0.0
1990,OK,"Latimer County, OK",40077,10364.0,,0.0
1990,OK,"Le Flore County, OK",40079,43427.0,,0.0
1990,OK,"Lincoln County, OK",40081,29123.0,,0.0
1990,OK,"Logan County, OK",40083,29080.0,,0.0
1990,OK,"Love County, OK",40085,7788.0,,0.0
1990,OK,"McClain County, OK",40087,22873.0,,0.0
1990,OK,"McCurtain County, OK",40089,33386.0,,0.0
1990,OK,"McIntosh County, OK",40091,16770.0,,0.0
1990,OK,"Major County, OK",40093,7999.0,,0.0
1990,OK,"Marshall County, OK",40095,10847.0,,0.0
1990,OK,"Mayes County, OK",40097,33440.0,,0.0
1990,OK,"Murray County, OK",40099,11979.0,,0.0
1990,OK,"Muskogee County, OK",40101,68153.0,,0.0
1990,OK,"Noble County, OK",40103,11041.0,,0.0
1990,OK,"Woodward County, OK",40153,18951.0,,0.0
1990,OR,"Baker County, OR",41001,15433.0,,0.0
1990,OR,"Benton County, OR",41003,71059.0,,0.0
1990,OR,"Clackamas County, OR",41005,280862.0,,0.0
1990,OR,"Tillamook County, OR",41057,21638.0,,0.0
1990,OR,"Umatilla County, OR",41059,59433.0,,0.0
1990,OR,"Union County, OR",41061,23674.0,,0.0
1990,OR,"Wallowa County, OR",41063,6945.0,,0.0
1990,OR,"Wasco County, OR",41065,21781.0,,0.0
1990,OR,"Washington County, OR",41067,315469.0,,0.0
1990,OR,"Wheeler County, OR",41069,1400.0,,0.0
1990,OR,"Yamhill County, OR",41071,65999.0,,0.0
1990,OR,"Sherman County, OR",41055,1924.0,,0.0
1990,OR,"Polk County, OR",41053,49924.0,,0.0
1990,OR,"Morrow County, OR",41049,7618.0,,0.0
1990,OR,"Clatsop County, OR",41007,33436.0,,0.0
1990,OR,"Columbia County, OR",41009,37809.0,,0.0
1990,OR,"Coos County, OR",41011,60441.0,,0.0
1990,OR,"Crook County, OR",41013,14258.0,,0.0
1990,OR,"Curry County, OR",41015,19449.0,,0.0
1990,OR,"Deschutes County, OR",41017,76053.0,,0.0
1990,OR,"Douglas County, OR",41019,95050.0,,0.0
1990,OR,"Gilliam County, OR",41021,1719.0,,0.0
1990,OR,"Grant County, OR",41023,7870.0,,0.0
1990,OR,"Harney County, OR",41025,7068.0,,0.0
1990,OR,"Hood River County, OR",41027,16960.0,,0.0
1990,OR,"Jackson County, OR",41029,147392.0,,0.0
1990,OR,"Jefferson County, OR",41031,13853.0,,0.0
1990,OR,"Josephine County, OR",41033,62985.0,,0.0
1990,OR,"Klamath County, OR",41035,57948.0,,0.0
1990,OR,"Lake County, OR",41037,7182.0,,0.0
1990,OR,"Lane County, OR",41039,284261.0,,0.0
1990,OR,"Lincoln County, OR",41041,39075.0,,0.0
1990,OR,"Linn County, OR",41043,91690.0,,0.0
1990,OR,"Malheur County, OR",41045,26162.0,,0.0
1990,OR,"Marion County, OR",41047,229938.0,,0.0
1990,OR,"Multnomah County, OR",41051,586617.0,,0.0
1990,WA,"Lincoln County, WA",53043,8882.0,,0.0
1990,WA,"Mason County, WA",53045,38683.0,,0.0
1990,WA,"Okanogan County, WA",53047,33424.0,,0.0
1990,WA,"Pacific County, WA",53049,18961.0,,0.0
1990,WA,"Pend Oreille County, WA",53051,8924.0,,0.0
1990,WA,"Pierce County, WA",53053,590519.0,,0.0
1990,WA,"San Juan County, WA",53055,10171.0,,0.0
1990,WA,"Skagit County, WA",53057,80457.0,,0.0
1990,WA,"Skamania County, WA",53059,8326.0,,0.0
1990,WA,"Lewis County, WA",53041,59546.0,,0.0
1990,WA,"Snohomish County, WA",53061,471080.0,,0.0
1990,WA,"Stevens County, WA",53065,31101.0,,0.0
1990,WA,"Thurston County, WA",53067,163014.0,,0.0
1990,WA,"Wahkiakum County, WA",53069,3330.0,,0.0
1990,WA,"Walla Walla County, WA",53071,48534.0,,0.0
1990,WA,"Whatcom County, WA",53073,129111.0,,0.0
1990,WA,"Whitman County, WA",53075,38857.0,,0.0
1990,WA,"Yakima County, WA",53077,189454.0,,0.0
1990,WA,"Spokane County, WA",53063,363029.0,,0.0
1990,WA,"Klickitat County, WA",53039,16665.0,,0.0
1990,WA,"Kittitas County, WA",53037,26859.0,,0.0
1990,WA,"Kitsap County, WA",53035,191879.0,,0.0
1990,WA,"Adams County, WA",53001,13636.0,,0.0
1990,WA,"Asotin County, WA",53003,17666.0,,0.0
1990,WA,"Benton County, WA",53005,113583.0,,0.0
1990,WA,"Chelan County, WA",53007,52476.0,,0.0
1990,WA,"Clallam County, WA",53009,56525.0,,0.0
1990,WA,"Clark County, WA",53011,240883.0,,0.0
1990,WA,"Columbia County, WA",53013,4020.0,,0.0
1990,WA,"Cowlitz County, WA",53015,82478.0,,0.0
1990,WA,"Douglas County, WA",53017,26389.0,,0.0
1990,WA,"Ferry County, WA",53019,6329.0,,0.0
1990,WA,"Franklin County, WA",53021,37748.0,,0.0
1990,WA,"Garfield County, WA",53023,2248.0,,0.0
1990,WA,"Grant County, WA",53025,55085.0,,0.0
1990,WA,"Grays Harbor County, WA",53027,64397.0,,0.0
1990,WA,"Island County, WA",53029,60907.0,,0.0
1990,WA,"Jefferson County, WA",53031,20659.0,,0.0
1990,WA,"King County, WA",53033,1517208.0,,0.0
1990,ID,"Camas County, ID",16025,739.0,,0.0
1990,ID,"Canyon County, ID",16027,90676.0,,0.0
1990,ID,"Caribou County, ID",16029,6958.0,,0.0
1990,ID,"Cassia County, ID",16031,19601.0,,0.0
1990,ID,"Clark County, ID",16033,760.0,,0.0
1990,ID,"Clearwater County, ID",16035,8485.0,,0.0
1990,ID,"Custer County, ID",16037,4164.0,,0.0
1990,ID,"Elmore County, ID",16039,21301.0,,0.0
1990,ID,"Franklin County, ID",16041,9259.0,,0.0
1990,ID,"Butte County, ID",16023,2912.0,,0.0
1990,ID,"Fremont County, ID",16043,10939.0,,0.0
1990,ID,"Gooding County, ID",16047,11667.0,,0.0
1990,ID,"Idaho County, ID",16049,13830.0,,0.0
1990,ID,"Jefferson County, ID",16051,16589.0,,0.0
1990,ID,"Jerome County, ID",16053,15216.0,,0.0
1990,ID,"Kootenai County, ID",16055,70443.0,,0.0
1990,ID,"Latah County, ID",16057,30714.0,,0.0
1990,ID,"Lemhi County, ID",16059,6926.0,,0.0
1990,ID,"Lewis County, ID",16061,3515.0,,0.0
1990,ID,"Lincoln County, ID",16063,3349.0,,0.0
1990,ID,"Gem County, ID",16045,11937.0,,0.0
1990,ID,"Boundary County, ID",16021,8345.0,,0.0
1990,ID,"Bonneville County, ID",16019,72608.0,,0.0
1990,ID,"Bonner County, ID",16017,26767.0,,0.0
1990,ID,"Ada County, ID",16001,207722.0,,0.0
1990,ID,"Adams County, ID",16003,3257.0,,0.0
1990,ID,"Bannock County, ID",16005,66258.0,,0.0
1990,ID,"Bear Lake County, ID",16007,6082.0,,0.0
1990,ID,"Benewah County, ID",16009,7944.0,,0.0
1990,ID,"Bingham County, ID",16011,37603.0,,0.0
1990,ID,"Blaine County, ID",16013,13791.0,,0.0
1990,ID,"Boise County, ID",16015,3568.0,,0.0
1990,ID,"Madison County, ID",16065,23823.0,,0.0
1990,ID,"Minidoka County, ID",16067,19383.0,,0.0
1990,ID,"Oneida County, ID",16071,3513.0,,0.0
1990,ID,"Owyhee County, ID",16073,8413.0,,0.0
1990,ID,"Payette County, ID",16075,16433.0,,0.0
1990,ID,"Power County, ID",16077,7054.0,,0.0
1990,ID,"Shoshone County, ID",16079,13973.0,,0.0
1990,ID,"Teton County, ID",16081,3458.0,,0.0
1990,ID,"Twin Falls County, ID",16083,53817.0,,0.0
1990,ID,"Valley County, ID",16085,6142.0,,0.0
1990,ID,"Washington County, ID",16087,8590.0,,0.0
1990,ID,"Nez Perce County, ID",16069,33860.0,,0.0
1991,OK,"Garvin County, OK",40049,26592.0,,0.0
1991,OK,"Blaine County, OK",40011,11655.0,,0.0
1991,OK,"Bryan County, OK",40013,32335.0,,0.0
1991,OK,"Caddo County, OK",40015,29072.0,,0.0
1991,OK,"Canadian County, OK",40017,75871.0,,0.0
1991,OK,"Carter County, OK",40019,42833.0,,0.0
1991,OK,"Cherokee County, OK",40021,35074.0,,0.0
1991,OK,"Choctaw County, OK",40023,15302.0,,0.0
1991,OK,"Cimarron County, OK",40025,3239.0,,0.0
1991,OK,"Cleveland County, OK",40027,177804.0,,0.0
1991,OK,"Beckham County, OK",40009,18789.0,,0.0
1991,OK,"Coal County, OK",40029,5658.0,,0.0
1991,OK,"Cotton County, OK",40033,6442.0,,0.0
1991,OK,"Craig County, OK",40035,14087.0,,0.0
1991,OK,"Creek County, OK",40037,61554.0,,0.0
1991,OK,"Custer County, OK",40039,26557.0,,0.0
1991,OK,"Delaware County, OK",40041,28630.0,,0.0
1991,OK,"Dewey County, OK",40043,5469.0,,0.0
1991,OK,"Ellis County, OK",40045,4396.0,,0.0
1991,OK,"Garfield County, OK",40047,56486.0,,0.0
1991,OK,"Comanche County, OK",40031,111454.0,,0.0
1991,OK,"Beaver County, OK",40007,5969.0,,0.0
1991,OK,"Atoka County, OK",40005,12866.0,,0.0
1991,OK,"Alfalfa County, OK",40003,6367.0,,0.0
1991,OK,"Adair County, OK",40001,18844.0,,0.0
1991,OK,"Grady County, OK",40051,41673.0,,0.0
1991,OK,"Grant County, OK",40053,5570.0,,0.0
1991,OK,"Harmon County, OK",40057,3713.0,,0.0
1991,OK,"Oklahoma County, OK",40109,606535.0,,0.0
1991,OK,"Okmulgee County, OK",40111,36607.0,,0.0
1991,OK,"Osage County, OK",40113,41861.0,,0.0
1991,OK,"Ottawa County, OK",40115,30702.0,,0.0
1991,OK,"Pawnee County, OK",40117,15503.0,,0.0
1991,OK,"Payne County, OK",40119,61789.0,,0.0
1991,OK,"Pittsburg County, OK",40121,41583.0,,0.0
1991,OK,"Pontotoc County, OK",40123,34080.0,,0.0
1991,OK,"Pottawatomie County, OK",40125,59002.0,,0.0
1991,OK,"Okfuskee County, OK",40107,11374.0,,0.0
1991,OK,"Pushmataha County, OK",40127,10992.0,,0.0
1991,OK,"Rogers County, OK",40131,56412.0,,0.0
1991,OK,"Seminole County, OK",40133,24994.0,,0.0
1991,OK,"Sequoyah County, OK",40135,34149.0,,0.0
1991,OK,"Stephens County, OK",40137,42790.0,,0.0
1991,OK,"Texas County, OK",40139,16388.0,,0.0
1991,OK,"Tillman County, OK",40141,10231.0,,0.0
1991,OK,"Tulsa County, OK",40143,514116.0,,0.0
1991,OK,"Wagoner County, OK",40145,48712.0,,0.0
1991,OK,"Washington County, OK",40147,48850.0,,0.0
1991,OK,"Roger Mills County, OK",40129,4081.0,,0.0
1991,OK,"Nowata County, OK",40105,9935.0,,0.0
1991,OK,"Noble County, OK",40103,11109.0,,0.0
1991,OK,"Muskogee County, OK",40101,68424.0,,0.0
1991,OK,"Harper County, OK",40059,3967.0,,0.0
1991,OK,"Haskell County, OK",40061,10912.0,,0.0
1991,OK,"Hughes County, OK",40063,12898.0,,0.0
1991,OK,"Jackson County, OK",40065,28479.0,,0.0
1991,OK,"Jefferson County, OK",40067,7020.0,,0.0
1991,OK,"Johnston County, OK",40069,9987.0,,0.0
1991,OK,"Kay County, OK",40071,48321.0,,0.0
1991,OK,"Kingfisher County, OK",40073,13093.0,,0.0
1991,OK,"Kiowa County, OK",40075,11150.0,,0.0
1991,OK,"Latimer County, OK",40077,10678.0,,0.0
1991,OK,"Le Flore County, OK",40079,43682.0,,0.0
1991,OK,"Lincoln County, OK",40081,29358.0,,0.0
1991,OK,"Logan County, OK",40083,29549.0,,0.0
1991,OK,"Love County, OK",40085,7921.0,,0.0
1991,OK,"McClain County, OK",40087,23152.0,,0.0
1991,OK,"McCurtain County, OK",40089,33217.0,,0.0
1991,OK,"McIntosh County, OK",40091,16904.0,,0.0
1991,OK,"Major County, OK",40093,7864.0,,0.0
1991,OK,"Marshall County, OK",40095,11059.0,,0.0
1991,OK,"Mayes County, OK",40097,33869.0,,0.0
1991,OK,"Murray County, OK",40099,12050.0,,0.0
1991,OK,"Washita County, OK",40149,11464.0,,0.0
1991,OK,"Woods County, OK",40151,9078.0,,0.0
1991,OK,"Woodward County, OK",40153,18864.0,,0.0
1991,OR,"Baker County, OR",41001,15581.0,,0.0
1991,OR,"Polk County, OR",41053,51329.0,,0.0
1991,OR,"Sherman County, OR",41055,1928.0,,0.0
1991,OR,"Tillamook County, OR",41057,21991.0,,0.0
1991,OR,"Umatilla County, OR",41059,60439.0,,0.0
1991,OR,"Union County, OR",41061,23961.0,,0.0
1991,OR,"Wallowa County, OR",41063,7142.0,,0.0
1991,OR,"Wasco County, OR",41065,22182.0,,0.0
1991,OR,"Washington County, OR",41067,330646.0,,0.0
1991,OR,"Wheeler County, OR",41069,1439.0,,0.0
1991,OR,"Yamhill County, OR",41071,67818.0,,0.0
1991,OR,"Multnomah County, OR",41051,598286.0,,0.0
1991,OK,"Greer County, OK",40055,6384.0,,0.0
1991,OR,"Morrow County, OR",41049,8028.0,,0.0
1991,OR,"Malheur County, OR",41045,26887.0,,0.0
1991,OR,"Benton County, OR",41003,71507.0,,0.0
1991,OR,"Clackamas County, OR",41005,288877.0,,0.0
1991,OR,"Clatsop County, OR",41007,33852.0,,0.0
1991,OR,"Columbia County, OR",41009,38476.0,,0.0
1991,OR,"Coos County, OR",41011,61062.0,,0.0
1991,OR,"Crook County, OR",41013,14811.0,,0.0
1991,OR,"Curry County, OR",41015,19660.0,,0.0
1991,OR,"Deschutes County, OR",41017,80456.0,,0.0
1991,OR,"Douglas County, OR",41019,95633.0,,0.0
1991,OR,"Gilliam County, OR",41021,1706.0,,0.0
1991,OR,"Grant County, OR",41023,7993.0,,0.0
1991,OR,"Harney County, OR",41025,7028.0,,0.0
1991,OR,"Hood River County, OR",41027,17014.0,,0.0
1991,OR,"Jackson County, OR",41029,150956.0,,0.0
1991,OR,"Jefferson County, OR",41031,14366.0,,0.0
1991,OR,"Josephine County, OR",41033,64575.0,,0.0
1991,OR,"Klamath County, OR",41035,58285.0,,0.0
1991,OR,"Lake County, OR",41037,7165.0,,0.0
1991,OR,"Lane County, OR",41039,288490.0,,0.0
1991,OR,"Lincoln County, OR",41041,39920.0,,0.0
1991,OR,"Linn County, OR",41043,93145.0,,0.0
1991,OR,"Marion County, OR",41047,235873.0,,0.0
1991,WA,"Lincoln County, WA",53043,8983.0,,0.0
1991,WA,"Mason County, WA",53045,40514.0,,0.0
1991,WA,"Okanogan County, WA",53047,33744.0,,0.0
1991,WA,"Pacific County, WA",53049,19166.0,,0.0
1991,WA,"Pend Oreille County, WA",53051,9145.0,,0.0
1991,WA,"Pierce County, WA",53053,604759.0,,0.0
1991,WA,"San Juan County, WA",53055,10713.0,,0.0
1991,WA,"Skagit County, WA",53057,83761.0,,0.0
1991,WA,"Skamania County, WA",53059,8492.0,,0.0
1991,WA,"Lewis County, WA",53041,60731.0,,0.0
1991,WA,"Snohomish County, WA",53061,484450.0,,0.0
1991,WA,"Stevens County, WA",53065,31763.0,,0.0
1991,WA,"Thurston County, WA",53067,169388.0,,0.0
1991,WA,"Wahkiakum County, WA",53069,3367.0,,0.0
1991,WA,"Walla Walla County, WA",53071,50151.0,,0.0
1991,WA,"Whatcom County, WA",53073,133823.0,,0.0
1991,WA,"Whitman County, WA",53075,38775.0,,0.0
1991,WA,"Yakima County, WA",53077,193904.0,,0.0
1991,WA,"Spokane County, WA",53063,372770.0,,0.0
1991,WA,"Klickitat County, WA",53039,16706.0,,0.0
1991,WA,"Kittitas County, WA",53037,27790.0,,0.0
1991,WA,"Kitsap County, WA",53035,199636.0,,0.0
1991,WA,"Adams County, WA",53001,14100.0,,0.0
1991,WA,"Asotin County, WA",53003,17948.0,,0.0
1991,WA,"Benton County, WA",53005,116631.0,,0.0
1991,WA,"Chelan County, WA",53007,53627.0,,0.0
1991,WA,"Clallam County, WA",53009,57926.0,,0.0
1991,WA,"Clark County, WA",53011,252172.0,,0.0
1991,WA,"Columbia County, WA",53013,3890.0,,0.0
1991,WA,"Cowlitz County, WA",53015,84207.0,,0.0
1991,WA,"Douglas County, WA",53017,27593.0,,0.0
1991,WA,"Ferry County, WA",53019,6525.0,,0.0
1991,WA,"Franklin County, WA",53021,39362.0,,0.0
1991,WA,"Garfield County, WA",53023,2248.0,,0.0
1991,WA,"Grant County, WA",53025,57315.0,,0.0
1991,WA,"Grays Harbor County, WA",53027,64649.0,,0.0
1991,WA,"Island County, WA",53029,61953.0,,0.0
1991,WA,"Jefferson County, WA",53031,21451.0,,0.0
1991,WA,"King County, WA",53033,1541496.0,,0.0
1991,ID,"Camas County, ID",16025,767.0,,0.0
1991,ID,"Canyon County, ID",16027,93983.0,,0.0
1991,ID,"Caribou County, ID",16029,7081.0,,0.0
1991,ID,"Cassia County, ID",16031,19747.0,,0.0
1991,ID,"Clark County, ID",16033,779.0,,0.0
1991,ID,"Clearwater County, ID",16035,8514.0,,0.0
1991,ID,"Custer County, ID",16037,4232.0,,0.0
1991,ID,"Elmore County, ID",16039,21041.0,,0.0
1991,ID,"Franklin County, ID",16041,9438.0,,0.0
1991,ID,"Butte County, ID",16023,2855.0,,0.0
1991,ID,"Fremont County, ID",16043,11179.0,,0.0
1991,ID,"Gooding County, ID",16047,11915.0,,0.0
1991,ID,"Idaho County, ID",16049,13951.0,,0.0
1991,ID,"Jefferson County, ID",16051,16884.0,,0.0
1991,ID,"Jerome County, ID",16053,15511.0,,0.0
1991,ID,"Kootenai County, ID",16055,73946.0,,0.0
1991,ID,"Latah County, ID",16057,31343.0,,0.0
1991,ID,"Lemhi County, ID",16059,7056.0,,0.0
1991,ID,"Lewis County, ID",16061,3547.0,,0.0
1991,ID,"Lincoln County, ID",16063,3393.0,,0.0
1991,ID,"Gem County, ID",16045,12268.0,,0.0
1991,ID,"Boundary County, ID",16021,8362.0,,0.0
1991,ID,"Bonneville County, ID",16019,75033.0,,0.0
1991,ID,"Bonner County, ID",16017,27959.0,,0.0
1991,ID,"Ada County, ID",16001,216798.0,,0.0
1991,ID,"Adams County, ID",16003,3306.0,,0.0
1991,ID,"Bannock County, ID",16005,67338.0,,0.0
1991,ID,"Bear Lake County, ID",16007,6094.0,,0.0
1991,ID,"Benewah County, ID",16009,8013.0,,0.0
1991,ID,"Bingham County, ID",16011,38360.0,,0.0
1991,ID,"Blaine County, ID",16013,14458.0,,0.0
1991,ID,"Boise County, ID",16015,3805.0,,0.0
1991,ID,"Madison County, ID",16065,24081.0,,0.0
1991,ID,"Minidoka County, ID",16067,19692.0,,0.0
1991,ID,"Oneida County, ID",16071,3477.0,,0.0
1991,ID,"Owyhee County, ID",16073,8524.0,,0.0
1991,ID,"Payette County, ID",16075,16910.0,,0.0
1991,ID,"Power County, ID",16077,7179.0,,0.0
1991,ID,"Shoshone County, ID",16079,14082.0,,0.0
1991,ID,"Teton County, ID",16081,3603.0,,0.0
1991,ID,"Twin Falls County, ID",16083,55073.0,,0.0
1991,ID,"Valley County, ID",16085,6514.0,,0.0
1991,ID,"Washington County, ID",16087,8686.0,,0.0
1991,ID,"Nez Perce County, ID",16069,34539.0,,0.0
1992,OK,"Beaver County, OK",40007,5869.0,,0.0
1992,OK,"Canadian County, OK",40017,77063.0,,0.0
1992,OK,"Carter County, OK",40019,43309.0,,0.0
1992,OK,"Cherokee County, OK",40021,36019.0,,0.0
1992,OK,"Choctaw County, OK",40023,15429.0,,0.0
1992,OK,"Cimarron County, OK",40025,3239.0,,0.0
1992,OK,"Cleveland County, OK",40027,181338.0,,0.0
1992,OK,"Coal County, OK",40029,5717.0,,0.0
1992,OK,"Comanche County, OK",40031,120903.0,,0.0
1992,OK,"Cotton County, OK",40033,6510.0,,0.0
1992,OK,"Caddo County, OK",40015,29685.0,,0.0
1992,OK,"Craig County, OK",40035,14202.0,,0.0
1992,OK,"Custer County, OK",40039,26749.0,,0.0
1992,OK,"Delaware County, OK",40041,29600.0,,0.0
1992,OK,"Dewey County, OK",40043,5417.0,,0.0
1992,OK,"Ellis County, OK",40045,4330.0,,0.0
1992,OK,"Garfield County, OK",40047,56780.0,,0.0
1992,OK,"Garvin County, OK",40049,26586.0,,0.0
1992,OK,"Grady County, OK",40051,41795.0,,0.0
1992,OK,"Grant County, OK",40053,5483.0,,0.0
1992,OK,"Greer County, OK",40055,6293.0,,0.0
1992,OK,"Creek County, OK",40037,62087.0,,0.0
1992,OK,"Bryan County, OK",40013,32761.0,,0.0
1992,OK,"Blaine County, OK",40011,11544.0,,0.0
1992,OK,"Beckham County, OK",40009,18685.0,,0.0
1992,OK,"Adair County, OK",40001,19178.0,,0.0
1992,OK,"Alfalfa County, OK",40003,6327.0,,0.0
1992,OK,"Atoka County, OK",40005,13172.0,,0.0
1992,OK,"Harmon County, OK",40057,3636.0,,0.0
1992,OK,"Haskell County, OK",40061,11048.0,,0.0
1992,OK,"Osage County, OK",40113,42417.0,,0.0
1992,OK,"Ottawa County, OK",40115,30776.0,,0.0
1992,OK,"Pawnee County, OK",40117,15581.0,,0.0
1992,OK,"Payne County, OK",40119,62872.0,,0.0
1992,OK,"Pittsburg County, OK",40121,42367.0,,0.0
1992,OK,"Pontotoc County, OK",40123,34022.0,,0.0
1992,OK,"Pottawatomie County, OK",40125,59677.0,,0.0
1992,OK,"Pushmataha County, OK",40127,11011.0,,0.0
1992,OK,"Roger Mills County, OK",40129,3959.0,,0.0
1992,OK,"Okmulgee County, OK",40111,37031.0,,0.0
1992,OK,"Rogers County, OK",40131,57522.0,,0.0
1992,OK,"Sequoyah County, OK",40135,34755.0,,0.0
1992,OK,"Stephens County, OK",40137,43098.0,,0.0
1992,OK,"Texas County, OK",40139,16454.0,,0.0
1992,OK,"Tillman County, OK",40141,10065.0,,0.0
1992,OK,"Tulsa County, OK",40143,521681.0,,0.0
1992,OK,"Wagoner County, OK",40145,49436.0,,0.0
1992,OK,"Washington County, OK",40147,48667.0,,0.0
1992,OK,"Washita County, OK",40149,11473.0,,0.0
1992,OK,"Woods County, OK",40151,9201.0,,0.0
1992,OK,"Seminole County, OK",40133,24813.0,,0.0
1992,OK,"Oklahoma County, OK",40109,615216.0,,0.0
1992,OK,"Okfuskee County, OK",40107,11379.0,,0.0
1992,OK,"Nowata County, OK",40105,9944.0,,0.0
1992,OK,"Hughes County, OK",40063,12822.0,,0.0
1992,OK,"Jackson County, OK",40065,28778.0,,0.0
1992,OK,"Jefferson County, OK",40067,7043.0,,0.0
1992,OK,"Johnston County, OK",40069,10151.0,,0.0
1992,OK,"Kay County, OK",40071,49060.0,,0.0
1992,OK,"Kingfisher County, OK",40073,13100.0,,0.0
1992,OK,"Kiowa County, OK",40075,11008.0,,0.0
1992,OK,"Latimer County, OK",40077,10561.0,,0.0
1992,OK,"Le Flore County, OK",40079,43851.0,,0.0
1992,OK,"Lincoln County, OK",40081,29298.0,,0.0
1992,OK,"Logan County, OK",40083,30131.0,,0.0
1992,OK,"Love County, OK",40085,8066.0,,0.0
1992,OK,"McClain County, OK",40087,23566.0,,0.0
1992,OK,"McCurtain County, OK",40089,33503.0,,0.0
1992,OK,"McIntosh County, OK",40091,17128.0,,0.0
1992,OK,"Major County, OK",40093,7763.0,,0.0
1992,OK,"Marshall County, OK",40095,11363.0,,0.0
1992,OK,"Mayes County, OK",40097,34287.0,,0.0
1992,OK,"Murray County, OK",40099,12163.0,,0.0
1992,OK,"Muskogee County, OK",40101,68758.0,,0.0
1992,OK,"Noble County, OK",40103,11135.0,,0.0
1992,OK,"Woodward County, OK",40153,18944.0,,0.0
1992,OR,"Baker County, OR",41001,15847.0,,0.0
1992,OR,"Benton County, OR",41003,72618.0,,0.0
1992,OR,"Clackamas County, OR",41005,296624.0,,0.0
1992,OR,"Tillamook County, OR",41057,22278.0,,0.0
1992,OR,"Umatilla County, OR",41059,61850.0,,0.0
1992,OR,"Union County, OR",41061,24096.0,,0.0
1992,OR,"Wallowa County, OR",41063,7258.0,,0.0
1992,OR,"Wasco County, OR",41065,22415.0,,0.0
1992,OR,"Washington County, OR",41067,344283.0,,0.0
1992,OR,"Wheeler County, OR",41069,1438.0,,0.0
1992,OR,"Yamhill County, OR",41071,69572.0,,0.0
