name,state,Year,MME,fips
adams,WA,2006,2424598.848,53001.0
adams,WA,2007,2891419.8375,53001.0
adams,WA,2008,3410410.0875,53001.0
adams,WA,2009,3836773.95,53001.0
adams,WA,2010,4258329.0375,53001.0
adams,WA,2011,4655499.1875,53001.0
adams,WA,2012,4531606.5975,53001.0
adams,WA,2013,4451062.95,53001.0
adams,WA,2014,4429483.95,53001.0
adams,WA,2015,4636145.655,53001.0
adams,WA,2016,4498674.8739,53001.0
adams,WA,2017,4237255.0125,53001.0
adams,WA,2018,3228723.7875,53001.0
adams,WA,2019,2216974.125,53001.0
adams,WI,2006,3576231.4035,55001.0
adams,WI,2007,4597205.3625,55001.0
adams,WI,2008,5107760.625,55001.0
adams,WI,2009,5966528.775,55001.0
adams,WI,2010,6967679.625,55001.0
adams,WI,2011,6845419.725,55001.0
adams,WI,2012,6662977.8375,55001.0
adams,WI,2013,6114070.05,55001.0
adams,WI,2014,5582949.3,55001.0
adams,WI,2015,5316869.1,55001.0
adams,WI,2016,5359336.725,55001.0
adams,WI,2017,3579092.2875,55001.0
adams,WI,2018,2315569.05,55001.0
adams,WI,2019,1428263.67,55001.0
addison,VT,2006,7938453.7412250005,50001.0
addison,VT,2007,8151237.5700375,50001.0
addison,VT,2008,8238451.666125,50001.0
addison,VT,2009,9553542.4770375,50001.0
addison,VT,2010,9203344.276125,50001.0
addison,VT,2011,8691216.87795,50001.0
addison,VT,2012,7912600.9031625,50001.0
addison,VT,2013,7454564.6149875,50001.0
addison,VT,2014,6672260.4684,50001.0
addison,VT,2015,6556996.4112,50001.0
addison,VT,2016,6624535.5912,50001.0
addison,VT,2017,5005520.0289,50001.0
addison,VT,2018,4300058.685,50001.0
addison,VT,2019,3649105.725,50001.0
adjuntas,PR,2006,757143.0750000001,
adjuntas,PR,2007,778930.65,
adjuntas,PR,2008,418789.425,
adjuntas,PR,2009,396783.3,
adjuntas,PR,2010,468265.5,
adjuntas,PR,2011,558168.0750000001,
adjuntas,PR,2012,461164.2,
adjuntas,PR,2013,480124.65,
adjuntas,PR,2014,456409.65,
adjuntas,PR,2015,532152.3,
adjuntas,PR,2016,533407.425,
adjuntas,PR,2017,432196.275,
adjuntas,PR,2018,347710.125,
adjuntas,PR,2019,350310.0,
aguada,PR,2006,364814.925,
aguada,PR,2007,333076.05,
aguada,PR,2008,274252.5,
aguada,PR,2009,280460.475,
aguada,PR,2010,326033.25,
aguada,PR,2011,333216.3,
aguada,PR,2012,281041.575,
aguada,PR,2013,327996.525,
aguada,PR,2014,253406.25,
aguada,PR,2015,250123.5,
aguada,PR,2016,336859.875,
aguada,PR,2017,477185.32499999995,
aguada,PR,2018,438120.6,
aguada,PR,2019,591690.0,
aguadilla,PR,2006,1843524.7625,
aguadilla,PR,2007,1940208.4875,
aguadilla,PR,2008,1803367.275,
aguadilla,PR,2009,1841676.8625,
aguadilla,PR,2010,2025237.7875,
aguadilla,PR,2011,2141966.1,
aguadilla,PR,2012,1781707.2413625,
aguadilla,PR,2013,1662637.2375,
aguadilla,PR,2014,1529639.9625,
aguadilla,PR,2015,1614726.3825,
aguadilla,PR,2016,1875161.4,
aguadilla,PR,2017,1477027.4849999999,
aguadilla,PR,2018,1393662.6375,
aguadilla,PR,2019,1131583.8,
aguasbuenas,PR,2006,219835.95,
aguasbuenas,PR,2007,190148.55000000002,
aguasbuenas,PR,2008,182308.5,
aguasbuenas,PR,2009,124176.3,
aguasbuenas,PR,2010,166084.5,
aguasbuenas,PR,2011,161970.405,
aguasbuenas,PR,2012,168650.55,
aguasbuenas,PR,2013,187712.775,
aguasbuenas,PR,2014,169749.075,
aguasbuenas,PR,2015,138509.25,
aguasbuenas,PR,2016,130440.75,
aguasbuenas,PR,2017,97494.375,
aguasbuenas,PR,2018,111614.25,
aguasbuenas,PR,2019,24205.5,
aibonito,PR,2006,1395628.725,
aibonito,PR,2007,1369097.0250000001,
aibonito,PR,2008,973921.65,
aibonito,PR,2009,904094.85,
aibonito,PR,2010,1172791.725,
aibonito,PR,2011,1288087.95,
aibonito,PR,2012,1475330.925,
aibonito,PR,2013,1482697.5000000002,
aibonito,PR,2014,1654253.925,
aibonito,PR,2015,1253851.9875,
aibonito,PR,2016,1243293.6,
aibonito,PR,2017,1080276.1500000001,
aibonito,PR,2018,1140318.45,
aibonito,PR,2019,783657.0,
aiken,SC,2006,28106759.579350002,45003.0
aiken,SC,2007,35226764.2563,45003.0
aiken,SC,2008,40749272.964325,45003.0
aiken,SC,2009,47083090.912200004,45003.0
aiken,SC,2010,53378371.4140125,45003.0
aiken,SC,2011,63013176.794175,45003.0
aiken,SC,2012,70094666.0014125,45003.0
aiken,SC,2013,67656533.81658751,45003.0
aiken,SC,2014,71576687.8056,45003.0
aiken,SC,2015,72739109.4036,45003.0
aiken,SC,2016,67004156.51895,45003.0
aiken,SC,2017,58868444.92005,45003.0
aiken,SC,2018,47061720.3966,45003.0
aiken,SC,2019,42562928.3949,45003.0
aitkin,MN,2006,3425392.2615,27001.0
aitkin,MN,2007,3476654.4,27001.0
aitkin,MN,2008,3644565.075,27001.0
aitkin,MN,2009,4236122.625,27001.0
aitkin,MN,2010,5295389.025,27001.0
aitkin,MN,2011,6164001.907725,27001.0
aitkin,MN,2012,6317701.238625,27001.0
aitkin,MN,2013,6870204.975,27001.0
aitkin,MN,2014,7266571.7325,27001.0
aitkin,MN,2015,7682723.85,27001.0
aitkin,MN,2016,7065416.9625,27001.0
aitkin,MN,2017,6080298.3375,27001.0
aitkin,MN,2018,4478198.5125,27001.0
aitkin,MN,2019,3586838.52,27001.0
alachua,FL,2006,82596618.68772501,12001.0
alachua,FL,2007,95264077.6667875,12001.0
alachua,FL,2008,114679035.9417625,12001.0
alachua,FL,2009,141292808.080425,12001.0
alachua,FL,2010,150921955.5058875,12001.0
alachua,FL,2011,145586208.8542875,12001.0
alachua,FL,2012,127724752.5065625,12001.0
alachua,FL,2013,107443038.990675,12001.0
alachua,FL,2014,102635251.905,12001.0
alachua,FL,2015,105979623.5025,12001.0
alachua,FL,2016,105918512.1078,12001.0
alachua,FL,2017,103774427.76,12001.0
alachua,FL,2018,87171105.6864,12001.0
alachua,FL,2019,78445642.8525,12001.0
alamance,NC,2006,36524619.6248625,37001.0
alamance,NC,2007,44334374.7368625,37001.0
alamance,NC,2008,49518179.2425,37001.0
alamance,NC,2009,51280617.0724875,37001.0
alamance,NC,2010,49989442.8759,37001.0
alamance,NC,2011,54632333.5613625,37001.0
alamance,NC,2012,57328775.925,37001.0
alamance,NC,2013,57528147.63,37001.0
alamance,NC,2014,59565715.402725,37001.0
alamance,NC,2015,60369444.7725,37001.0
alamance,NC,2016,58130834.9625,37001.0
alamance,NC,2017,51891478.3125,37001.0
alamance,NC,2018,44356259.0175,37001.0
alamance,NC,2019,42840467.9175,37001.0
alameda,CA,2006,376794971.3872,6001.0
alameda,CA,2007,507605266.9026375,6001.0
alameda,CA,2008,535260159.5834,6001.0
alameda,CA,2009,589303994.422875,6001.0
alameda,CA,2010,604935343.9773375,6001.0
alameda,CA,2011,618706224.6818625,6001.0
alameda,CA,2012,632158597.075725,6001.0
alameda,CA,2013,597125857.2279,6001.0
alameda,CA,2014,525897881.1981375,6001.0
alameda,CA,2015,354973329.5184,6001.0
alameda,CA,2016,333303076.0878,6001.0
alameda,CA,2017,284859664.2999,6001.0
alameda,CA,2018,229614680.1426,6001.0
alameda,CA,2019,181435033.6614,6001.0
alamosa,CO,2006,8719603.0342125,8003.0
alamosa,CO,2007,9800599.3404125,8003.0
alamosa,CO,2008,11335397.9092875,8003.0
alamosa,CO,2009,12497932.92795,8003.0
alamosa,CO,2010,12970262.9138625,8003.0
alamosa,CO,2011,15352656.0038625,8003.0
alamosa,CO,2012,19642141.3322625,8003.0
alamosa,CO,2013,17369556.9115875,8003.0
alamosa,CO,2014,13966523.1,8003.0
alamosa,CO,2015,15692519.6889,8003.0
alamosa,CO,2016,15198851.16,8003.0
alamosa,CO,2017,9304861.8078,8003.0
alamosa,CO,2018,7240340.5875,8003.0
alamosa,CO,2019,6359010.975,8003.0
albany,NY,2006,37447688.935862504,36001.0
albany,NY,2007,43628822.1530375,36001.0
albany,NY,2008,51840951.43745,36001.0
albany,NY,2009,61451985.67545,36001.0
albany,NY,2010,63538289.4865875,36001.0
albany,NY,2011,67064309.96295,36001.0
albany,NY,2012,69660828.6131625,36001.0
albany,NY,2013,69977964.488625,36001.0
albany,NY,2014,71027944.7068125,36001.0
albany,NY,2015,69993228.0306,36001.0
albany,NY,2016,64475784.0798,36001.0
albany,NY,2017,57914462.997,36001.0
albany,NY,2018,50473262.067,36001.0
albany,NY,2019,46535106.2925,36001.0
albany,WY,2006,5186430.6315,56001.0
albany,WY,2007,4949510.0625,56001.0
albany,WY,2008,4506158.625,56001.0
albany,WY,2009,5286122.2125,56001.0
albany,WY,2010,5823596.1375,56001.0
albany,WY,2011,5705107.575,56001.0
albany,WY,2012,5877512.408175,56001.0
albany,WY,2013,5906254.875,56001.0
albany,WY,2014,6430064.8875,56001.0
albany,WY,2015,6072790.7289,56001.0
albany,WY,2016,5016954.3375,56001.0
albany,WY,2017,4320250.1325,56001.0
albany,WY,2018,3944736.225,56001.0
albany,WY,2019,3074046.4125,56001.0
albemarle,VA,2006,15666940.9755,51003.0
albemarle,VA,2007,16413333.450225,51003.0
albemarle,VA,2008,17589891.1239,51003.0
albemarle,VA,2009,20055712.0988625,51003.0
albemarle,VA,2010,18436970.2838625,51003.0
albemarle,VA,2011,20206735.5338625,51003.0
albemarle,VA,2012,21460689.9525,51003.0
albemarle,VA,2013,21753558.232725002,51003.0
albemarle,VA,2014,22375912.5643125,51003.0
albemarle,VA,2015,22188895.8831,51003.0
albemarle,VA,2016,19458137.0742,51003.0
albemarle,VA,2017,16472502.675,51003.0
albemarle,VA,2018,13233386.3475,51003.0
albemarle,VA,2019,12130612.215,51003.0
alcona,MI,2006,1409599.2375,26001.0
alcona,MI,2007,1625547.3038625,26001.0
alcona,MI,2008,1829234.8125,26001.0
alcona,MI,2009,2014178.475,26001.0
alcona,MI,2010,1889612.475,26001.0
alcona,MI,2011,2268387.9038625,26001.0
alcona,MI,2012,2621081.475,26001.0
alcona,MI,2013,2653666.1625,26001.0
alcona,MI,2014,2545106.925,26001.0
alcona,MI,2015,2247462.87,26001.0
alcona,MI,2016,2279529.9,26001.0
alcona,MI,2017,2061410.7,26001.0
alcona,MI,2018,1684034.5125,26001.0
alcona,MI,2019,1452864.9375,26001.0
alcorn,MS,2006,17529291.1298125,28003.0
alcorn,MS,2007,19314971.42625,28003.0
alcorn,MS,2008,18432390.6020125,28003.0
alcorn,MS,2009,20674930.612425,28003.0
alcorn,MS,2010,22749793.321087502,28003.0
alcorn,MS,2011,26112038.840175,28003.0
alcorn,MS,2012,26540881.037025,28003.0
alcorn,MS,2013,23868158.6740875,28003.0
alcorn,MS,2014,23455924.7520375,28003.0
alcorn,MS,2015,23070535.5939,28003.0
alcorn,MS,2016,24786846.802500002,28003.0
alcorn,MS,2017,24455800.8075,28003.0
alcorn,MS,2018,22031437.7703,28003.0
alcorn,MS,2019,19853122.3875,28003.0
aleutianseast,AK,2006,908.1,
aleutianseast,AK,2007,302.70000000000005,
aleutianswest,AK,2006,87308.925,
aleutianswest,AK,2007,105188.25,
aleutianswest,AK,2008,92020.8,
aleutianswest,AK,2009,92306.1,
aleutianswest,AK,2010,81644.625,
aleutianswest,AK,2011,93837.0,
aleutianswest,AK,2012,60001.575000000004,
aleutianswest,AK,2013,44345.55,
aleutianswest,AK,2014,36172.65,
alexander,IL,2006,841377.1875,17003.0
alexander,IL,2007,814101.6375,17003.0
alexander,IL,2008,1097828.625,17003.0
alexander,IL,2009,778676.775,17003.0
alexander,IL,2010,953801.55,17003.0
alexander,IL,2011,1205541.2625,17003.0
alexander,IL,2012,1002326.4375,17003.0
alexander,IL,2013,843014.9625,17003.0
alexander,IL,2014,869144.6625,17003.0
alexander,IL,2015,1041657.4125000001,17003.0
alexander,IL,2016,71635.5,17003.0
alexander,NC,2006,11079462.527,37003.0
alexander,NC,2007,12685564.4375,37003.0
alexander,NC,2008,13601671.34045,37003.0
alexander,NC,2009,13784639.84295,37003.0
alexander,NC,2010,15405446.820225,37003.0
alexander,NC,2011,16415701.5495375,37003.0
alexander,NC,2012,17311976.4715875,37003.0
alexander,NC,2013,16714873.4515875,37003.0
alexander,NC,2014,18018127.2565875,37003.0
alexander,NC,2015,18469572.9606,37003.0
alexander,NC,2016,18165426.3345,37003.0
alexander,NC,2017,15714954.8742,37003.0
alexander,NC,2018,12833474.9253,37003.0
alexander,NC,2019,11536879.1103,37003.0
alexandriacity,VA,2006,12284409.2017875,51510.0
alexandriacity,VA,2007,14190808.1024,51510.0
alexandriacity,VA,2008,15176132.5938,51510.0
alexandriacity,VA,2009,18997906.0958625,51510.0
alexandriacity,VA,2010,24117229.6274625,51510.0
alexandriacity,VA,2011,25676676.1645125,51510.0
alexandriacity,VA,2012,26697196.05225,51510.0
alexandriacity,VA,2013,29427801.5824875,51510.0
alexandriacity,VA,2014,26892608.61045,51510.0
alexandriacity,VA,2015,24237625.6701,51510.0
alexandriacity,VA,2016,20034548.00625,51510.0
alexandriacity,VA,2017,15838837.4628,51510.0
alexandriacity,VA,2018,12584970.6339,51510.0
alexandriacity,VA,2019,11215018.4625,51510.0
alfalfa,OK,2006,336580.191,40003.0
alfalfa,OK,2007,379437.735,40003.0
alfalfa,OK,2008,459963.78750000003,40003.0
alfalfa,OK,2009,696900.0375,40003.0
alfalfa,OK,2010,781860.7693125,40003.0
alfalfa,OK,2011,955163.6738625,40003.0
alfalfa,OK,2012,1075572.9075,40003.0
alfalfa,OK,2013,993671.2615875,40003.0
alfalfa,OK,2014,898642.5375,40003.0
alfalfa,OK,2015,965440.65,40003.0
alfalfa,OK,2016,1065565.6875,40003.0
alfalfa,OK,2017,895925.1117,40003.0
alfalfa,OK,2018,777773.8425,40003.0
alfalfa,OK,2019,659700.9375,40003.0
alger,MI,2006,2201780.175,26003.0
alger,MI,2007,2369435.7,26003.0
alger,MI,2008,2447770.9425,26003.0
alger,MI,2009,2269224.9,26003.0
alger,MI,2010,2656479.375,26003.0
alger,MI,2011,3043582.8375,26003.0
alger,MI,2012,3296171.2875,26003.0
alger,MI,2013,3171249.96,26003.0
alger,MI,2014,3674761.05,26003.0
alger,MI,2015,3462648.8775,26003.0
alger,MI,2016,2611176.525,26003.0
alger,MI,2017,2994404.3625000003,26003.0
alger,MI,2018,2964637.2225,26003.0
alger,MI,2019,2422198.5,26003.0
allamakee,IA,2006,911962.227,19005.0
allamakee,IA,2007,1058776.575,19005.0
allamakee,IA,2008,1119981.7125,19005.0
allamakee,IA,2009,1220979.1875,19005.0
allamakee,IA,2010,1383661.5375,19005.0
allamakee,IA,2011,1818539.775,19005.0
allamakee,IA,2012,1795510.2375,19005.0
allamakee,IA,2013,1983649.1625,19005.0
allamakee,IA,2014,1775369.85,19005.0
allamakee,IA,2015,1897363.9125,19005.0
allamakee,IA,2016,1528222.5,19005.0
allamakee,IA,2017,1468614.9,19005.0
allamakee,IA,2018,1118110.2375,19005.0
allamakee,IA,2019,770356.8825000001,19005.0
allegan,MI,2006,16963749.6788625,26005.0
allegan,MI,2007,19274046.8111625,26005.0
allegan,MI,2008,18920820.154075,26005.0
allegan,MI,2009,21293696.6365875,26005.0
allegan,MI,2010,22093498.2684,26005.0
allegan,MI,2011,22548471.38385,26005.0
allegan,MI,2012,25494436.985625,26005.0
allegan,MI,2013,27244624.6726875,26005.0
allegan,MI,2014,26880825.819525,26005.0
allegan,MI,2015,22448485.441800002,26005.0
allegan,MI,2016,19982417.8989,26005.0
allegan,MI,2017,18118122.0939,26005.0
allegan,MI,2018,14578480.5528,26005.0
allegan,MI,2019,12033181.4487,26005.0
allegany,MD,2006,32398039.8060375,24001.0
allegany,MD,2007,35546780.0748625,24001.0
allegany,MD,2008,37479580.716225,24001.0
allegany,MD,2009,43923106.860675,24001.0
allegany,MD,2010,46584883.8729375,24001.0
allegany,MD,2011,49148851.8193125,24001.0
allegany,MD,2012,46649864.077725,24001.0
allegany,MD,2013,44335808.4225,24001.0
allegany,MD,2014,50400893.7868125,24001.0
allegany,MD,2015,59575237.3914,24001.0
allegany,MD,2016,57429866.3475,24001.0
allegany,MD,2017,49661405.46,24001.0
allegany,MD,2018,39350772.6075,24001.0
allegany,MD,2019,36809292.2925,24001.0
allegany,NY,2006,12597838.994,36003.0
allegany,NY,2007,13197598.203,36003.0
allegany,NY,2008,12944478.624,36003.0
allegany,NY,2009,14017792.260675,36003.0
allegany,NY,2010,15375412.620225,36003.0
allegany,NY,2011,14833797.2934,36003.0
allegany,NY,2012,14239514.2545375,36003.0
allegany,NY,2013,12651622.3472625,36003.0
allegany,NY,2014,13068185.3370375,36003.0
allegany,NY,2015,13704885.5637,36003.0
allegany,NY,2016,12865376.619,36003.0
allegany,NY,2017,10754933.0367,36003.0
allegany,NY,2018,9011390.85,36003.0
allegany,NY,2019,8206406.13,36003.0
alleghany,NC,2006,2412512.0225,37005.0
alleghany,NC,2007,2905743.45,37005.0
alleghany,NC,2008,2505006.8025,37005.0
alleghany,NC,2009,3503306.25,37005.0
alleghany,NC,2010,4333614.0,37005.0
alleghany,NC,2011,4849147.8,37005.0
alleghany,NC,2012,4348851.345,37005.0
