Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
1990,Oklahoma,40,"Seminole County, OK",40133,25308.0,25308.0,OK,,,,,,,,
1990,Oklahoma,40,"Oklahoma County, OK",40109,600398.0,600398.0,OK,,,,,,,,
1990,Oklahoma,40,"Okfuskee County, OK",40107,11581.0,11581.0,OK,,,,,,,,
1990,Oklahoma,40,"Nowata County, OK",40105,9956.0,9956.0,OK,,,,,,,,
1990,Oklahoma,40,"Hughes County, OK",40063,12976.0,12976.0,OK,,,,,,,,
1990,Oklahoma,40,"Jackson County, OK",40065,28638.0,28638.0,OK,,,,,,,,
1990,Oklahoma,40,"Jefferson County, OK",40067,7012.0,7012.0,OK,,,,,,,,
1990,Oklahoma,40,"Johnston County, OK",40069,10030.0,10030.0,OK,,,,,,,,
1990,Oklahoma,40,"Kay County, OK",40071,48029.0,48029.0,OK,,,,,,,,
1990,Oklahoma,40,"Kingfisher County, OK",40073,13177.0,13177.0,OK,,,,,,,,
1990,Oklahoma,40,"Kiowa County, OK",40075,11337.0,11337.0,OK,,,,,,,,
1990,Oklahoma,40,"Latimer County, OK",40077,10364.0,10364.0,OK,,,,,,,,
1990,Oklahoma,40,"Le Flore County, OK",40079,43427.0,43427.0,OK,,,,,,,,
1990,Oklahoma,40,"Lincoln County, OK",40081,29123.0,29123.0,OK,,,,,,,,
1990,Oklahoma,40,"Logan County, OK",40083,29080.0,29080.0,OK,,,,,,,,
1990,Oklahoma,40,"Love County, OK",40085,7788.0,7788.0,OK,,,,,,,,
1990,Oklahoma,40,"McClain County, OK",40087,22873.0,22873.0,OK,,,,,,,,
1990,Oklahoma,40,"McCurtain County, OK",40089,33386.0,33386.0,OK,,,,,,,,
1990,Oklahoma,40,"McIntosh County, OK",40091,16770.0,16770.0,OK,,,,,,,,
1990,Oklahoma,40,"Major County, OK",40093,7999.0,7999.0,OK,,,,,,,,
1990,Oklahoma,40,"Marshall County, OK",40095,10847.0,10847.0,OK,,,,,,,,
1990,Oklahoma,40,"Mayes County, OK",40097,33440.0,33440.0,OK,,,,,,,,
1990,Oklahoma,40,"Murray County, OK",40099,11979.0,11979.0,OK,,,,,,,,
1990,Oklahoma,40,"Muskogee County, OK",40101,68153.0,68153.0,OK,,,,,,,,
1990,Oklahoma,40,"Noble County, OK",40103,11041.0,11041.0,OK,,,,,,,,
1990,Oklahoma,40,"Woodward County, OK",40153,18951.0,18951.0,OK,,,,,,,,
1990,Texas,48,"Zavala County, TX",48507,12161.0,12161.0,TX,,,,,,,,
1990,Texas,48,"Zapata County, TX",48505,9339.0,9339.0,TX,,,,,,,,
1990,Texas,48,"Uvalde County, TX",48463,23320.0,23320.0,TX,,,,,,,,
1990,Texas,48,"Val Verde County, TX",48465,38562.0,38562.0,TX,,,,,,,,
1990,Texas,48,"Van Zandt County, TX",48467,38042.0,38042.0,TX,,,,,,,,
1990,Texas,48,"Victoria County, TX",48469,74604.0,74604.0,TX,,,,,,,,
1990,Texas,48,"Walker County, TX",48471,51020.0,51020.0,TX,,,,,,,,
1990,Texas,48,"Waller County, TX",48473,23507.0,23507.0,TX,,,,,,,,
1990,Texas,48,"Ward County, TX",48475,12976.0,12976.0,TX,,,,,,,,
1990,Texas,48,"Washington County, TX",48477,26162.0,26162.0,TX,,,,,,,,
1990,Texas,48,"Webb County, TX",48479,134430.0,134430.0,TX,,,,,,,,
1990,Texas,48,"Wharton County, TX",48481,39858.0,39858.0,TX,,,,,,,,
1990,Texas,48,"Wheeler County, TX",48483,5801.0,5801.0,TX,,,,,,,,
1990,Texas,48,"Wichita County, TX",48485,122323.0,122323.0,TX,,,,,,,,
1990,Texas,48,"Wilbarger County, TX",48487,15094.0,15094.0,TX,,,,,,,,
1990,Texas,48,"Willacy County, TX",48489,17699.0,17699.0,TX,,,,,,,,
1990,Texas,48,"Williamson County, TX",48491,140570.0,140570.0,TX,,,,,,,,
1990,Texas,48,"Wilson County, TX",48493,22803.0,22803.0,TX,,,,,,,,
1990,Texas,48,"Winkler County, TX",48495,8566.0,8566.0,TX,,,,,,,,
1990,Texas,48,"Wise County, TX",48497,34763.0,34763.0,TX,,,,,,,,
1990,Texas,48,"Wood County, TX",48499,29451.0,29451.0,TX,,,,,,,,
1990,Texas,48,"Yoakum County, TX",48501,8747.0,8747.0,TX,,,,,,,,
1990,Texas,48,"Young County, TX",48503,18000.0,18000.0,TX,,,,,,,,
1990,Texas,48,"Upton County, TX",48461,4379.0,4379.0,TX,,,,,,,,
1990,Texas,48,"Upshur County, TX",48459,31364.0,31364.0,TX,,,,,,,,
1990,Texas,48,"Trinity County, TX",48455,11459.0,11459.0,TX,,,,,,,,
1990,Texas,48,"Bastrop County, TX",48021,38260.0,38260.0,TX,,,,,,,,
1990,Texas,48,"Baylor County, TX",48023,4362.0,4362.0,TX,,,,,,,,
1990,Texas,48,"Bee County, TX",48025,25067.0,25067.0,TX,,,,,,,,
1990,Texas,48,"Bell County, TX",48027,191654.0,191654.0,TX,,,,,,,,
1990,Texas,48,"Bexar County, TX",48029,1187775.0,1187775.0,TX,,,,,,,,
1990,Texas,48,"Blanco County, TX",48031,5964.0,5964.0,TX,,,,,,,,
1990,Texas,48,"Borden County, TX",48033,794.0,794.0,TX,,,,,,,,
1990,Texas,48,"Bosque County, TX",48035,15131.0,15131.0,TX,,,,,,,,
1990,Texas,48,"Bowie County, TX",48037,81992.0,81992.0,TX,,,,,,,,
1990,Texas,48,"Bandera County, TX",48019,10629.0,10629.0,TX,,,,,,,,
1990,Texas,48,"Brazoria County, TX",48039,192644.0,192644.0,TX,,,,,,,,
1990,Texas,48,"Brewster County, TX",48043,8628.0,8628.0,TX,,,,,,,,
1990,Texas,48,"Briscoe County, TX",48045,1946.0,1946.0,TX,,,,,,,,
1990,Texas,48,"Brooks County, TX",48047,8175.0,8175.0,TX,,,,,,,,
1990,Texas,48,"Brown County, TX",48049,34317.0,34317.0,TX,,,,,,,,
1990,Texas,48,"Burleson County, TX",48051,13633.0,13633.0,TX,,,,,,,,
1990,Texas,48,"Burnet County, TX",48053,22654.0,22654.0,TX,,,,,,,,
1990,Texas,48,"Caldwell County, TX",48055,26277.0,26277.0,TX,,,,,,,,
1990,Texas,48,"Calhoun County, TX",48057,19065.0,19065.0,TX,,,,,,,,
1990,Texas,48,"Callahan County, TX",48059,11772.0,11772.0,TX,,,,,,,,
1990,Texas,48,"Brazos County, TX",48041,122352.0,122352.0,TX,,,,,,,,
1990,Texas,48,"Bailey County, TX",48017,7031.0,7031.0,TX,,,,,,,,
1990,Texas,48,"Austin County, TX",48015,19891.0,19891.0,TX,,,,,,,,
1990,Texas,48,"Atascosa County, TX",48013,30554.0,30554.0,TX,,,,,,,,
1990,Texas,48,"Anderson County, TX",48001,47980.0,47980.0,TX,,,,,,,,
1990,Texas,48,"Andrews County, TX",48003,14270.0,14270.0,TX,,,,,,,,
1990,Texas,48,"Angelina County, TX",48005,70037.0,70037.0,TX,,,,,,,,
1990,Texas,48,"Aransas County, TX",48007,17863.0,17863.0,TX,,,,,,,,
1990,Texas,48,"Archer County, TX",48009,7980.0,7980.0,TX,,,,,,,,
1990,Texas,48,"Armstrong County, TX",48011,2018.0,2018.0,TX,,,,,,,,
1990,Texas,48,"Cameron County, TX",48061,261728.0,261728.0,TX,,,,,,,,
1990,Texas,48,"Tyler County, TX",48457,16679.0,16679.0,TX,,,,,,,,
1990,Texas,48,"Camp County, TX",48063,9915.0,9915.0,TX,,,,,,,,
1990,Texas,48,"Cass County, TX",48067,29972.0,29972.0,TX,,,,,,,,
1990,Texas,48,"Martin County, TX",48317,4923.0,4923.0,TX,,,,,,,,
1990,Texas,48,"Mason County, TX",48319,3404.0,3404.0,TX,,,,,,,,
1990,Texas,48,"Matagorda County, TX",48321,36804.0,36804.0,TX,,,,,,,,
1990,Texas,48,"Maverick County, TX",48323,36712.0,36712.0,TX,,,,,,,,
1990,Texas,48,"Medina County, TX",48325,27422.0,27422.0,TX,,,,,,,,
1990,Texas,48,"Menard County, TX",48327,2224.0,2224.0,TX,,,,,,,,
1990,Texas,48,"Midland County, TX",48329,106701.0,106701.0,TX,,,,,,,,
1990,Texas,48,"Milam County, TX",48331,22914.0,22914.0,TX,,,,,,,,
1990,Texas,48,"Mills County, TX",48333,4519.0,4519.0,TX,,,,,,,,
1990,Texas,48,"Marion County, TX",48315,9946.0,9946.0,TX,,,,,,,,
1990,Texas,48,"Mitchell County, TX",48335,7948.0,7948.0,TX,,,,,,,,
1990,Texas,48,"Montgomery County, TX",48339,184066.0,184066.0,TX,,,,,,,,
1990,Texas,48,"Moore County, TX",48341,17846.0,17846.0,TX,,,,,,,,
1990,Texas,48,"Morris County, TX",48343,13108.0,13108.0,TX,,,,,,,,
1990,Texas,48,"Motley County, TX",48345,1515.0,1515.0,TX,,,,,,,,
1990,Texas,48,"Nacogdoches County, TX",48347,54882.0,54882.0,TX,,,,,,,,
1990,Texas,48,"Navarro County, TX",48349,39985.0,39985.0,TX,,,,,,,,
1990,Texas,48,"Newton County, TX",48351,13545.0,13545.0,TX,,,,,,,,
1990,Texas,48,"Nolan County, TX",48353,16530.0,16530.0,TX,,,,,,,,
1990,Texas,48,"Nueces County, TX",48355,291669.0,291669.0,TX,,,,,,,,
1990,Texas,48,"Montague County, TX",48337,17249.0,17249.0,TX,,,,,,,,
1990,Texas,48,"Madison County, TX",48313,10920.0,10920.0,TX,,,,,,,,
1990,Texas,48,"McMullen County, TX",48311,816.0,816.0,TX,,,,,,,,
1990,Texas,48,"McLennan County, TX",48309,189736.0,189736.0,TX,,,,,,,,
1990,Texas,48,"Kimble County, TX",48267,4118.0,4118.0,TX,,,,,,,,
1990,Texas,48,"King County, TX",48269,354.0,354.0,TX,,,,,,,,
1990,Texas,48,"Kinney County, TX",48271,3130.0,3130.0,TX,,,,,,,,
1990,Texas,48,"Kleberg County, TX",48273,30118.0,30118.0,TX,,,,,,,,
1990,Texas,48,"Knox County, TX",48275,4849.0,4849.0,TX,,,,,,,,
1990,Texas,48,"Lamar County, TX",48277,44034.0,44034.0,TX,,,,,,,,
1990,Texas,48,"Lamb County, TX",48279,15010.0,15010.0,TX,,,,,,,,
1990,Texas,48,"Lampasas County, TX",48281,13520.0,13520.0,TX,,,,,,,,
1990,Texas,48,"La Salle County, TX",48283,5272.0,5272.0,TX,,,,,,,,
1990,Texas,48,"Lavaca County, TX",48285,18640.0,18640.0,TX,,,,,,,,
1990,Texas,48,"Lee County, TX",48287,12811.0,12811.0,TX,,,,,,,,
1990,Texas,48,"Leon County, TX",48289,12659.0,12659.0,TX,,,,,,,,
1990,Texas,48,"Liberty County, TX",48291,52887.0,52887.0,TX,,,,,,,,
1990,Texas,48,"Limestone County, TX",48293,20935.0,20935.0,TX,,,,,,,,
1990,Texas,48,"Lipscomb County, TX",48295,3122.0,3122.0,TX,,,,,,,,
1990,Texas,48,"Live Oak County, TX",48297,9591.0,9591.0,TX,,,,,,,,
1990,Texas,48,"Llano County, TX",48299,11684.0,11684.0,TX,,,,,,,,
1990,Texas,48,"Loving County, TX",48301,105.0,105.0,TX,,,,,,,,
1990,Texas,48,"Lubbock County, TX",48303,223144.0,223144.0,TX,,,,,,,,
1990,Texas,48,"Lynn County, TX",48305,6721.0,6721.0,TX,,,,,,,,
1990,Texas,48,"McCulloch County, TX",48307,8694.0,8694.0,TX,,,,,,,,
1990,Texas,48,"Ochiltree County, TX",48357,9113.0,9113.0,TX,,,,,,,,
1990,Texas,48,"Kerr County, TX",48265,36359.0,36359.0,TX,,,,,,,,
1990,Texas,48,"Oldham County, TX",48359,2273.0,2273.0,TX,,,,,,,,
1990,Texas,48,"Palo Pinto County, TX",48363,25048.0,25048.0,TX,,,,,,,,
1990,Texas,48,"Scurry County, TX",48415,18584.0,18584.0,TX,,,,,,,,
1990,Texas,48,"Shackelford County, TX",48417,3284.0,3284.0,TX,,,,,,,,
1990,Texas,48,"Shelby County, TX",48419,22063.0,22063.0,TX,,,,,,,,
1990,Texas,48,"Sherman County, TX",48421,2844.0,2844.0,TX,,,,,,,,
1990,Texas,48,"Smith County, TX",48423,151550.0,151550.0,TX,,,,,,,,
1990,Texas,48,"Somervell County, TX",48425,5272.0,5272.0,TX,,,,,,,,
1990,Texas,48,"Starr County, TX",48427,40805.0,40805.0,TX,,,,,,,,
1990,Texas,48,"Stephens County, TX",48429,8951.0,8951.0,TX,,,,,,,,
1990,Texas,48,"Sterling County, TX",48431,1431.0,1431.0,TX,,,,,,,,
1990,Texas,48,"Schleicher County, TX",48413,3033.0,3033.0,TX,,,,,,,,
1990,Texas,48,"Stonewall County, TX",48433,1995.0,1995.0,TX,,,,,,,,
1990,Texas,48,"Swisher County, TX",48437,8079.0,8079.0,TX,,,,,,,,
1990,Texas,48,"Tarrant County, TX",48439,1177220.0,1177220.0,TX,,,,,,,,
1990,Texas,48,"Taylor County, TX",48441,119627.0,119627.0,TX,,,,,,,,
1990,Texas,48,"Terrell County, TX",48443,1378.0,1378.0,TX,,,,,,,,
1990,Texas,48,"Terry County, TX",48445,13174.0,13174.0,TX,,,,,,,,
1990,Texas,48,"Throckmorton County, TX",48447,1866.0,1866.0,TX,,,,,,,,
1990,Texas,48,"Titus County, TX",48449,24118.0,24118.0,TX,,,,,,,,
1990,Texas,48,"Tom Green County, TX",48451,98300.0,98300.0,TX,,,,,,,,
1990,Texas,48,"Travis County, TX",48453,581024.0,581024.0,TX,,,,,,,,
1990,Texas,48,"Sutton County, TX",48435,4122.0,4122.0,TX,,,,,,,,
1990,Texas,48,"San Saba County, TX",48411,5378.0,5378.0,TX,,,,,,,,
1990,Texas,48,"San Patricio County, TX",48409,58723.0,58723.0,TX,,,,,,,,
1990,Texas,48,"San Jacinto County, TX",48407,16387.0,16387.0,TX,,,,,,,,
1990,Texas,48,"Panola County, TX",48365,22053.0,22053.0,TX,,,,,,,,
1990,Texas,48,"Parker County, TX",48367,65281.0,65281.0,TX,,,,,,,,
1990,Texas,48,"Parmer County, TX",48369,9871.0,9871.0,TX,,,,,,,,
1990,Texas,48,"Pecos County, TX",48371,14627.0,14627.0,TX,,,,,,,,
1990,Texas,48,"Polk County, TX",48373,30648.0,30648.0,TX,,,,,,,,
1990,Texas,48,"Potter County, TX",48375,97908.0,97908.0,TX,,,,,,,,
1990,Texas,48,"Presidio County, TX",48377,6701.0,6701.0,TX,,,,,,,,
1990,Texas,48,"Rains County, TX",48379,6726.0,6726.0,TX,,,,,,,,
1990,Texas,48,"Randall County, TX",48381,89736.0,89736.0,TX,,,,,,,,
1990,Texas,48,"Reagan County, TX",48383,4479.0,4479.0,TX,,,,,,,,
1990,Texas,48,"Real County, TX",48385,2415.0,2415.0,TX,,,,,,,,
1990,Texas,48,"Red River County, TX",48387,14263.0,14263.0,TX,,,,,,,,
1990,Texas,48,"Reeves County, TX",48389,15736.0,15736.0,TX,,,,,,,,
1990,Texas,48,"Refugio County, TX",48391,7933.0,7933.0,TX,,,,,,,,
1990,Texas,48,"Roberts County, TX",48393,1039.0,1039.0,TX,,,,,,,,
1990,Texas,48,"Robertson County, TX",48395,15510.0,15510.0,TX,,,,,,,,
1990,Texas,48,"Rockwall County, TX",48397,25918.0,25918.0,TX,,,,,,,,
1990,Texas,48,"Runnels County, TX",48399,11231.0,11231.0,TX,,,,,,,,
1990,Texas,48,"Rusk County, TX",48401,43773.0,43773.0,TX,,,,,,,,
1990,Texas,48,"Sabine County, TX",48403,9572.0,9572.0,TX,,,,,,,,
1990,Texas,48,"San Augustine County, TX",48405,7983.0,7983.0,TX,,,,,,,,
1990,Texas,48,"Orange County, TX",48361,80560.0,80560.0,TX,,,,,,,,
1990,Texas,48,"Kent County, TX",48263,1009.0,1009.0,TX,,,,,,,,
1990,Texas,48,"Kenedy County, TX",48261,454.0,454.0,TX,,,,,,,,
1990,Texas,48,"Kendall County, TX",48259,14696.0,14696.0,TX,,,,,,,,
1990,Texas,48,"Delta County, TX",48119,4811.0,4811.0,TX,,,,,,,,
1990,Texas,48,"Denton County, TX",48121,276436.0,276436.0,TX,,,,,,,,
1990,Texas,48,"DeWitt County, TX",48123,18804.0,18804.0,TX,,,,,,,,
1990,Texas,48,"Dickens County, TX",48125,2552.0,2552.0,TX,,,,,,,,
1990,Texas,48,"Dimmit County, TX",48127,10386.0,10386.0,TX,,,,,,,,
1990,Texas,48,"Donley County, TX",48129,3671.0,3671.0,TX,,,,,,,,
1990,Texas,48,"Duval County, TX",48131,12850.0,12850.0,TX,,,,,,,,
1990,Texas,48,"Eastland County, TX",48133,18428.0,18428.0,TX,,,,,,,,
1990,Texas,48,"Ector County, TX",48135,118652.0,118652.0,TX,,,,,,,,
1990,Texas,48,"Deaf Smith County, TX",48117,19164.0,19164.0,TX,,,,,,,,
1990,Texas,48,"Edwards County, TX",48137,2260.0,2260.0,TX,,,,,,,,
1990,Texas,48,"El Paso County, TX",48141,595350.0,595350.0,TX,,,,,,,,
1990,Texas,48,"Erath County, TX",48143,28090.0,28090.0,TX,,,,,,,,
1990,Texas,48,"Falls County, TX",48145,17741.0,17741.0,TX,,,,,,,,
1990,Texas,48,"Fannin County, TX",48147,24833.0,24833.0,TX,,,,,,,,
1990,Texas,48,"Fayette County, TX",48149,20028.0,20028.0,TX,,,,,,,,
1990,Texas,48,"Fisher County, TX",48151,4820.0,4820.0,TX,,,,,,,,
1990,Texas,48,"Floyd County, TX",48153,8460.0,8460.0,TX,,,,,,,,
1990,Texas,48,"Foard County, TX",48155,1781.0,1781.0,TX,,,,,,,,
1990,Texas,48,"Fort Bend County, TX",48157,228191.0,228191.0,TX,,,,,,,,
1990,Texas,48,"Ellis County, TX",48139,85407.0,85407.0,TX,,,,,,,,
1990,Texas,48,"Dawson County, TX",48115,14314.0,14314.0,TX,,,,,,,,
1990,Texas,48,"Dallas County, TX",48113,1863546.0,1863546.0,TX,,,,,,,,
1990,Texas,48,"Dallam County, TX",48111,5446.0,5446.0,TX,,,,,,,,
1990,Texas,48,"Castro County, TX",48069,9007.0,9007.0,TX,,,,,,,,
1990,Texas,48,"Chambers County, TX",48071,20144.0,20144.0,TX,,,,,,,,
1990,Texas,48,"Cherokee County, TX",48073,41069.0,41069.0,TX,,,,,,,,
1990,Texas,48,"Childress County, TX",48075,5958.0,5958.0,TX,,,,,,,,
1990,Texas,48,"Clay County, TX",48077,10000.0,10000.0,TX,,,,,,,,
1990,Texas,48,"Cochran County, TX",48079,4369.0,4369.0,TX,,,,,,,,
1990,Texas,48,"Coke County, TX",48081,3415.0,3415.0,TX,,,,,,,,
1990,Texas,48,"Coleman County, TX",48083,9675.0,9675.0,TX,,,,,,,,
1990,Texas,48,"Collin County, TX",48085,266856.0,266856.0,TX,,,,,,,,
1990,Texas,48,"Collingsworth County, TX",48087,3553.0,3553.0,TX,,,,,,,,
1990,Texas,48,"Colorado County, TX",48089,18400.0,18400.0,TX,,,,,,,,
1990,Texas,48,"Comal County, TX",48091,51935.0,51935.0,TX,,,,,,,,
1990,Texas,48,"Comanche County, TX",48093,13375.0,13375.0,TX,,,,,,,,
1990,Texas,48,"Concho County, TX",48095,3084.0,3084.0,TX,,,,,,,,
1990,Texas,48,"Cooke County, TX",48097,31014.0,31014.0,TX,,,,,,,,
1990,Texas,48,"Coryell County, TX",48099,64341.0,64341.0,TX,,,,,,,,
1990,Texas,48,"Cottle County, TX",48101,2221.0,2221.0,TX,,,,,,,,
1990,Texas,48,"Crane County, TX",48103,4624.0,4624.0,TX,,,,,,,,
1990,Texas,48,"Crockett County, TX",48105,4067.0,4067.0,TX,,,,,,,,
1990,Texas,48,"Crosby County, TX",48107,7328.0,7328.0,TX,,,,,,,,
1990,Texas,48,"Culberson County, TX",48109,3406.0,3406.0,TX,,,,,,,,
1990,Texas,48,"Franklin County, TX",48159,7841.0,7841.0,TX,,,,,,,,
1990,Texas,48,"Freestone County, TX",48161,15800.0,15800.0,TX,,,,,,,,
1990,Texas,48,"Frio County, TX",48163,13557.0,13557.0,TX,,,,,,,,
1990,Texas,48,"Gaines County, TX",48165,14098.0,14098.0,TX,,,,,,,,
1990,Texas,48,"Hill County, TX",48217,27219.0,27219.0,TX,,,,,,,,
1990,Texas,48,"Hockley County, TX",48219,24167.0,24167.0,TX,,,,,,,,
1990,Texas,48,"Hood County, TX",48221,28942.0,28942.0,TX,,,,,,,,
1990,Texas,48,"Hopkins County, TX",48223,28831.0,28831.0,TX,,,,,,,,
1990,Texas,48,"Houston County, TX",48225,21347.0,21347.0,TX,,,,,,,,
1990,Texas,48,"Howard County, TX",48227,32287.0,32287.0,TX,,,,,,,,
1990,Texas,48,"Hudspeth County, TX",48229,2905.0,2905.0,TX,,,,,,,,
1990,Texas,48,"Hunt County, TX",48231,64388.0,64388.0,TX,,,,,,,,
1990,Texas,48,"Hutchinson County, TX",48233,25577.0,25577.0,TX,,,,,,,,
1990,Texas,48,"Irion County, TX",48235,1624.0,1624.0,TX,,,,,,,,
1990,Texas,48,"Jack County, TX",48237,6947.0,6947.0,TX,,,,,,,,
1990,Texas,48,"Jackson County, TX",48239,13015.0,13015.0,TX,,,,,,,,
1990,Texas,48,"Jasper County, TX",48241,31077.0,31077.0,TX,,,,,,,,
1990,Texas,48,"Jeff Davis County, TX",48243,1925.0,1925.0,TX,,,,,,,,
1990,Texas,48,"Jefferson County, TX",48245,239593.0,239593.0,TX,,,,,,,,
1990,Texas,48,"Jim Hogg County, TX",48247,5100.0,5100.0,TX,,,,,,,,
1990,Texas,48,"Jim Wells County, TX",48249,37612.0,37612.0,TX,,,,,,,,
1990,Texas,48,"Johnson County, TX",48251,97258.0,97258.0,TX,,,,,,,,
1990,Texas,48,"Jones County, TX",48253,16435.0,16435.0,TX,,,,,,,,
1990,Texas,48,"Karnes County, TX",48255,12413.0,12413.0,TX,,,,,,,,
1990,Texas,48,"Kaufman County, TX",48257,52457.0,52457.0,TX,,,,,,,,
1990,Texas,48,"Hidalgo County, TX",48215,387200.0,387200.0,TX,,,,,,,,
1990,Texas,48,"Carson County, TX",48065,6553.0,6553.0,TX,,,,,,,,
1990,Texas,48,"Henderson County, TX",48213,58661.0,58661.0,TX,,,,,,,,
1990,Texas,48,"Hays County, TX",48209,65767.0,65767.0,TX,,,,,,,,
1990,Texas,48,"Galveston County, TX",48167,218363.0,218363.0,TX,,,,,,,,
1990,Texas,48,"Garza County, TX",48169,5139.0,5139.0,TX,,,,,,,,
1990,Texas,48,"Gillespie County, TX",48171,17226.0,17226.0,TX,,,,,,,,
1990,Texas,48,"Glasscock County, TX",48173,1443.0,1443.0,TX,,,,,,,,
1990,Texas,48,"Goliad County, TX",48175,5956.0,5956.0,TX,,,,,,,,
1990,Texas,48,"Gonzales County, TX",48177,17133.0,17133.0,TX,,,,,,,,
1990,Texas,48,"Gray County, TX",48179,23781.0,23781.0,TX,,,,,,,,
1990,Texas,48,"Grayson County, TX",48181,95120.0,95120.0,TX,,,,,,,,
